train set,language to,c0,c1,c2,rmse,kfold rmse
gov,ka,7.438888778037248,0.45444336331932333,-1.1510093336899423,10.84486565670734,11.089709487963605
gov,gu,11.052497419695092,0.05324404035072416,-0.26785544992296756,11.689754932017728,11.944362245308342
gov,hi,9.478304184289703,0.11670178185742844,-0.36697084267383423,11.883401689097353,12.126020151830405
gov,si,8.958983214693507,0.11150753498301016,-0.4218677539822655,17.371777062730537,17.685474098275645
gov,ta,7.6977869617825245,0.0566788411232593,-0.32528065121750266,14.349596942801417,14.63016726435995
bible,ka,4.494979514491118,0.0768268222274986,-0.39217083567138106,10.04069499919173,10.337408993942672
bible,gu,6.558544463100904,0.03910522689125234,-0.23372938019121398,9.893581907633036,10.090057299552301
bible,hi,7.073700318695906,0.02816182335882571,-0.2059717697669285,11.78740696520427,12.030534569438975
bible,si,7.71322174776447,0.060403027479389734,-0.25203343280460416,14.668156490160221,14.960851350313053
bible,ta,5.838878308572932,0.02726153213696973,-0.2478829227586915,11.588627886824245,11.82556166727345
