train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,5.667261338111791,1.8282716477622658,2.2138955109339133,2.2384280196935813
gov,1,bible,1.7271723299075301,1.5540312303888228,0.7812383332462215,0.7873753869660659
gov,1,gov,36.69644902211988,30.07506862328893,2.6096615361639013,2.621900074033634
gov,10,flores,4.849438229716078,-11.97517930258112,3.2696075197695116,3.3240276773798803
gov,10,bible,0.9193755940762168,-1.9196852317124127,1.2445882853377659,1.2562006209199923
gov,10,gov,51.889544490543585,29.343759970447724,2.6901672810440624,2.7097675177033462
gov,25,flores,7.236075162767343,-12.066592885043589,3.740053475553524,3.8016627900614592
gov,25,bible,1.966369330507981,-0.9141358246314943,1.4160979250508536,1.4269407836347172
gov,25,gov,58.2176086371335,33.640198346182174,3.2914029430219163,3.320542124412819
gov,50,flores,-8.372844921832172,-39.49066762374652,0.408248290463863,0.43033148291276524
gov,50,bible,-3.6333004313092716,-10.146907653332093,0.04082482904638634,0.04303314829119337
gov,50,gov,68.82507494296809,46.34668630839197,3.5517601270356094,3.7438839013304164
bible,1,flores,2.520713606763156,2.193925979087265,0.5686240703077327,0.5916079783090185
bible,1,bible,23.7188802368108,11.92947251135143,2.611273635603898,2.636056959987048
bible,1,gov,1.1252230021155085,0.685601868468387,0.4025957443060387,0.42284311073526104
bible,10,flores,4.336025809370345,3.1537685943235223,0.9011566641452158,0.9517527689464537
bible,10,bible,32.608077428949265,9.461305784422871,3.3129166404645125,3.3214649824461007
bible,10,gov,2.345490604651973,1.5083241106263958,0.7334280241896043,0.7711223182005642
bible,25,flores,3.2603568033269252,1.0969629894497677,0.8438009243891595,0.8507408536078639
bible,25,bible,40.08463844210613,14.260518860879202,3.5145412218382073,3.5212270588370487
bible,25,gov,1.9069045355887517,0.7313086596980011,0.7907802054511313,0.7988992427083951
