,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,11.917120052429482,5.890027342972708,9.309519874697951,12.729012406423196,14.930666407157872,17.132320407892546
poly2,True,False,11.917120053173944,5.890027345206316,9.309519875814734,12.729012406423152,14.930666407157757,17.13232040789236
poly3,True,True,11.917120064546294,5.890027341869463,9.309519892875102,12.72901244388074,14.93066642588471,17.132320407888677
exp,True,False,11.917120064771666,5.890027339535785,9.30951989321129,12.729012446886795,14.930666427389605,17.132320407892415
log,True,False,11.917120052931319,5.8900273444658415,9.309519875450821,12.7290124064358,14.93066640716406,17.13232040789232
power,False,False,11.917120122442261,5.890027346609492,9.309519881004412,12.729012415399332,14.930666510358645,17.132320605317958
mult,False,False,11.917120122442261,5.890027346609492,9.309519881004412,12.729012415399332,14.930666510358645,17.132320605317958
hybrid_mult,True,False,11.94663305698891,5.890027344776408,9.30951986629201,12.729012387807613,14.974935913095159,17.220859438382707
am,True,False,11.917120052429482,5.890027342972708,9.309519874697951,12.729012406423196,14.930666407157872,17.132320407892546
gm,True,False,11.917120052429482,5.890027342972708,9.309519874697951,12.729012406423196,14.930666407157872,17.132320407892546
hm,True,False,11.917120052429482,5.890027342972708,9.309519874697951,12.729012406423196,14.930666407157872,17.132320407892546
