,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,12.044235788784308,5.831307548678319,9.357307750340283,12.883307952002248,15.150699908837304,17.41809186567236
poly2,False,False,12.044235775056071,5.831307548678313,9.357307729727504,12.883307910776695,15.15069988824495,17.418091865713208
poly3,False,False,12.044235776121505,5.831307549282054,9.357307731325646,12.883307913369237,15.150699889541231,17.418091865713226
exp,True,False,12.044235764981346,5.831307527894915,9.35730771461543,12.883307901335945,15.150699883524563,17.41809186571318
log,True,False,12.044235775550197,5.831307548678317,9.357307730468975,12.883307912259632,15.150699888986138,17.418091865712643
power,False,False,12.044235777170215,5.831307549157125,9.357307736155134,12.883307923153144,15.150699891176762,17.41809185920038
mult,False,False,12.044235777170215,5.831307549157125,9.357307736155134,12.883307923153144,15.150699891176762,17.41809185920038
hybrid_mult,True,True,12.039255453033867,5.831307548683087,9.357307727930237,12.883307907177388,15.143229405209258,17.403150903241126
am,True,False,12.044235788784308,5.831307548678319,9.357307750340283,12.883307952002248,15.150699908837304,17.41809186567236
gm,True,False,12.044235788784308,5.831307548678319,9.357307750340283,12.883307952002248,15.150699908837304,17.41809186567236
hm,True,False,12.044235788784308,5.831307548678319,9.357307750340283,12.883307952002248,15.150699908837304,17.41809186567236
