,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,11.985734727228945,5.7462773412730686,9.306463090341529,12.866648839409988,15.105463420206885,17.34427800100378
poly2,True,False,11.985734715562208,5.746277341273055,9.306463072827015,12.866648804380972,15.105463402706782,17.344278001032592
poly3,True,False,11.985734718050969,5.746277340973557,9.306463077006045,12.866648813038534,15.105463406589674,17.344278000140815
exp,True,False,11.985734439620876,5.746277153960861,9.306463157061987,12.866649160163114,15.105463082450882,17.34427700473865
log,True,False,11.985734739838628,5.7462773390799855,9.306463109244344,12.866648879408702,15.10546344021795,17.3442780010272
power,True,True,11.977685240162527,5.746277344068318,9.30646310915201,12.8666488742357,15.093389188209631,17.320129502183562
mult,False,False,11.985734740364554,5.7462773412730686,9.306463110035686,12.866648878798305,15.105463439910297,17.34427800102229
hybrid_mult,True,False,11.98366835430879,5.7462773412730686,9.306463096171468,12.866648851069868,15.10236386082665,17.33807887058343
am,True,False,11.985115929439838,5.735646555432274,9.280439827500276,12.825233099568278,15.10985061644362,17.39446813331896
gm,False,False,12.009308361113318,5.764171375355711,9.306241104030468,12.848310832705224,15.13187685399212,17.415442875279016
hm,False,False,12.02798835280609,5.796701574203141,9.331724570043619,12.866747565884095,15.143631742107566,17.420515918331038
