,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,12.37975121088329,6.15815312248048,9.885237457389339,13.612321792298196,15.490550255084692,17.368778717871187
poly2,False,False,12.438118670340266,6.362285362244515,9.92998289985351,13.497680437462504,15.476035324388143,17.45439021131378
poly3,False,False,12.501340587858735,6.634024133629727,10.056032166483947,13.478040199338166,15.434998814973238,17.39195743060831
exp,False,False,12.23453078169844,6.057868730353453,9.564692151142243,13.071515571931032,15.322861807370934,17.574208042810838
log,True,False,12.32080051098679,6.195702476077819,9.81078983467396,13.425877193270102,15.38334952844128,17.340821863612454
power,True,False,12.096738883671586,5.810271880589478,9.415838585130714,13.02140528967195,15.239972385212642,17.458539480753334
mult,False,False,12.200549337145128,5.827948782038032,9.47637186615908,13.124794950280128,15.386849614698676,17.64890427911722
hybrid_mult,False,False,12.297529248701915,5.849023443322478,9.583812742825236,13.318602042327994,15.521782151391633,17.724962260455275
am,True,False,12.326969698026017,6.232715657885638,9.82598475313312,13.419253848380604,15.374096718096208,17.32893958781181
gm,False,False,12.338141024415094,6.260286622338255,9.84259958292255,13.424912543506842,15.377068225453515,17.329223907400188
hm,False,False,12.32986945741066,6.232889987809284,9.826999611307437,13.421109234805591,15.378359192211352,17.335609149617113
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,False,False,12.422315359918109,6.329790767090729,9.91119658499913,13.492602402907533,15.4685776563318,17.444552909756066
