,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,11.94555200523154,5.88729010115629,9.33326918909099,12.779248277025689,14.974682957269167,17.170117637512643
poly2,True,False,11.945552016586754,5.887290101156285,9.33326920612383,12.779248311091374,14.974682974301992,17.170117637512607
poly3,True,True,11.945552016919441,5.8872901007287135,9.333269209113562,12.779248317498409,14.974682975014804,17.170117632531202
exp,True,False,11.945552016674233,5.887290099191909,9.3332692062545,12.779248313317089,14.97468297541539,17.170117637513695
log,True,False,11.945552014637826,5.887290101156287,9.333269203200445,12.779248305244604,14.974682971378597,17.17011763751259
power,False,False,11.945552024481222,5.887290101798431,9.333269218322059,12.779248334845688,14.974682985822614,17.170117636799542
mult,False,False,11.945552024481222,5.887290101798431,9.333269218322059,12.779248334845688,14.974682985822614,17.170117636799542
hybrid_mult,True,False,11.961348207916117,5.887290099621919,9.331758689136862,12.776227278651806,14.998377262063219,17.22052724547463
am,True,False,11.94555200523154,5.88729010115629,9.33326918909099,12.779248277025689,14.974682957269167,17.170117637512643
gm,True,False,11.94555200523154,5.88729010115629,9.33326918909099,12.779248277025689,14.974682957269167,17.170117637512643
hm,True,False,11.94555200523154,5.88729010115629,9.33326918909099,12.779248277025689,14.974682957269167,17.170117637512643
