,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,11.988614564800402,5.744108824177065,9.326072333922667,12.908035843668271,15.110867435112073,17.313699026555874
poly2,True,False,11.951200313269766,5.709792293848185,9.290041302274863,12.870290310701542,15.071904322980554,17.273518335259567
poly3,True,True,11.946724701100274,5.700000702292445,9.286762916183282,12.87352513007412,15.070086700504191,17.266648270934265
exp,False,False,11.994770612935204,5.761302946931293,9.33682778607156,12.912352625211826,15.111504445937157,17.310656266662487
log,False,False,11.988368912918732,5.741729301246098,9.324852482135213,12.90797566302433,15.111688718755051,17.31540177448577
power,False,False,12.005055834869301,5.762448260225753,9.320853651912065,12.879259043598378,15.126359622191076,17.373460200783775
mult,False,False,11.97423885290202,5.729560763367692,9.320722225300926,12.911883687234162,15.096577897669187,17.28127210810421
hybrid_mult,False,False,12.015763976239265,5.736320706300498,9.3224284707129,12.9085362351253,15.15548561120865,17.402434987292
am,False,False,12.051945160965838,5.910901260087396,9.383002270030683,12.855103279973973,15.122467111405058,17.389830942836145
gm,False,False,12.051328477642393,5.910235672328009,9.382643968411395,12.855052264494782,15.121874880299586,17.38869749610439
hm,True,False,12.050735398017444,5.90959510228379,9.382302272565848,12.855009442847908,15.121305545884272,17.387601648920636
