,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,11.842720232407734,5.776126850430042,9.277917354238502,12.779707858046963,14.87601692339658,16.9723259887462
poly2,False,False,11.810148269266032,5.754360733646403,9.240412750887266,12.726464768128128,14.838042037075844,16.94961930602356
poly3,True,True,11.80323449256416,5.743677265059425,9.234543380176781,12.725409495294135,14.833013106316528,16.94061671733892
exp,False,False,11.836534208841806,5.76958262326144,9.273794885238622,12.778007147215805,14.87001000163199,16.962012856048176
log,False,False,11.842867517871904,5.774932359867544,9.276322165659193,12.777711971450843,14.876835096874085,16.97595822229733
power,False,False,11.912512343562739,5.76660134373107,9.273209139231273,12.779816934731477,14.985467843478574,17.191118752225673
mult,False,False,11.836632185642321,5.768317458109046,9.272114743903693,12.77591202969834,14.87078954940896,16.96566706911958
hybrid_mult,False,False,11.919652758308587,5.77140160644792,9.268642333836151,12.76588306122438,14.993778334238918,17.221673607253457
am,False,False,11.967852614027487,5.896919131526749,9.337496048574842,12.778072965622934,15.003319355277856,17.22856574493278
gm,False,False,11.967566673552383,5.8958498288861145,9.337097967306953,12.77834610572779,15.003425095885518,17.228504086043248
hm,False,False,11.96727134879139,5.89484064565051,9.336703356313688,12.778566066976865,15.003486700361831,17.228407333746798
