,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,11.752912728270116,5.699601634360075,9.215059853710773,12.73051807306147,14.779568275225134,16.8286184773888
poly2,True,True,11.752912856789445,5.699601643658707,9.21506005365486,12.730518463651013,14.779568463354813,16.828618463058614
poly3,True,False,11.752912839920711,5.6996016291391705,9.215060023115663,12.730518417092156,14.779568445311481,16.828618473530806
exp,True,False,11.750410154848064,5.6874732729684,9.208841904502238,12.730210536036076,14.781878595787896,16.833546655539717
log,True,False,11.75291280719989,5.699601633331067,9.215059976783865,12.730518320236662,14.7795683941343,16.828618468031937
power,True,False,11.832196947703087,5.699601632214456,9.207860093148557,12.71611855408266,14.898494605447404,17.08087065681215
mult,True,False,11.74816057524058,5.680724528538462,9.205467524474983,12.730210520411504,14.78187859859164,16.833546676771775
hybrid_mult,True,False,11.779604940795267,5.6826464195127855,9.2000554932245,12.717464566936217,14.82808420143651,16.938703835936803
am,False,False,11.876626627503564,5.691097577405188,9.215719911154505,12.740342244903822,14.96939115255275,17.19844006020168
gm,False,False,11.865781445252365,5.7371039363872605,9.240085895125826,12.743067853864394,14.930120199684918,17.11717254550544
hm,False,False,11.867612508341201,5.792666495860125,9.267303702787704,12.741940909715282,14.905085514581739,17.068230119448195
