,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,11.917756799210713,5.648410133572159,9.27119330994349,12.89397648631482,15.052430132029988,17.210883777745156
poly2,True,False,11.917756793751678,5.648410133571897,9.271193306953458,12.89397648033502,15.05243012384157,17.21088376734812
poly3,True,False,11.91775678981279,5.648410128541139,9.2711932988829,12.89397646922466,15.052430120448616,17.21088377167257
exp,True,True,11.917757462533876,5.648410083534178,9.271194645146535,12.893979206758893,15.052431152033726,17.21088309730856
log,False,False,11.917756802482886,5.648410133571839,9.271193317887501,12.893976502203165,15.052430136938412,17.210883771673657
power,True,False,11.917761815788724,5.646607772409314,9.269075171322529,12.891542570235744,15.053338837478432,17.215135104721117
mult,True,False,11.917757058637461,5.6484099945943775,9.271193701874424,12.893977409154468,15.052430590659,17.210883772163534
hybrid_mult,True,False,11.917753227363567,5.648411223596212,9.271187955209124,12.893964686822036,15.052424229247244,17.21088377167245
am,True,False,12.009863961236448,5.805500046649624,9.332282374172655,12.859064701695685,15.112045918529859,17.36502713536403
gm,True,False,12.011095084512272,5.814142783444418,9.338589905947167,12.863037028449916,15.109571235046202,17.356105441642487
hm,True,False,12.009037424463429,5.8055249251161225,9.337107163236478,12.868689401356834,15.110793674137085,17.352897946917334
