,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,11.740392288096402,5.665150240216859,9.196882290226212,12.728614340235564,14.778013312036173,16.82741228383678
poly2,False,False,11.740392283049907,5.66515024021707,9.19688228265634,12.72861432509561,14.778013304466326,16.82741228383704
poly3,True,False,11.740392282191602,5.665150240216732,9.196882281368907,12.72861432252108,14.778013303179033,16.82741228383699
exp,False,False,11.740392292423564,5.66515024034297,9.1968822958667,12.728614351390432,14.77801331846386,16.82741228553729
log,False,False,11.740392283049829,5.665150240216837,9.196882282656219,12.7286143250956,14.778013304466324,16.82741228383705
power,True,False,11.816083965036006,5.665150240215078,9.197506139045228,12.729862037875376,14.89155082744647,17.053239617017564
mult,True,False,11.740378248312899,5.6651502402171365,9.196861228607757,12.728572216998376,14.777992252360779,16.82741228772318
hybrid_mult,True,True,11.740390404152697,5.665150240216854,9.196884462553879,12.728618684890902,14.778010486120618,16.82740228735033
am,False,False,11.91914508118854,5.776950918823316,9.282194001946507,12.7874370850697,14.990242162371153,17.193047239672605
gm,False,False,11.918473148769094,5.79083646822413,9.290121274745793,12.789406081267456,14.982291489041575,17.175176896815692
hm,False,False,11.910532572636336,5.789778088106377,9.289539648393053,12.789301208679728,14.970909814901319,17.15251842112291
