,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,11.898610274145994,5.820473822314556,9.307245701714507,12.794017581114456,14.937678500061713,17.08133941900897
poly2,True,False,11.82881162988356,5.795658993556361,9.297667575879705,12.79967615820305,14.845387948047161,16.89109973789127
poly3,True,True,11.8282959009156,5.795905377547881,9.298515497787125,12.801125618026369,14.84449116259946,16.887856707172553
exp,True,False,11.889571400537614,5.809048800888831,9.302099965833007,12.795151130777183,14.92983270036201,17.064514269946834
log,True,False,11.901628020655062,5.814265590776441,9.303647749850194,12.793029908923948,14.945309235594372,17.097588562264797
power,True,False,11.89300805197206,5.803318864279406,9.298797137359355,12.794275410439305,14.937852645818387,17.08142988119747
mult,True,False,11.89300805197206,5.803318864279406,9.298797137359355,12.794275410439305,14.937852645818387,17.08142988119747
hybrid_mult,True,False,11.928026160135857,5.795758639700962,9.286622363672492,12.777486087644023,14.994159920353304,17.210833753062584
am,True,False,11.898610274145994,5.820473822314556,9.307245701714507,12.794017581114456,14.937678500061713,17.08133941900897
gm,True,False,11.898610274145994,5.820473822314556,9.307245701714507,12.794017581114456,14.937678500061713,17.08133941900897
hm,True,False,11.898610274145994,5.820473822314556,9.307245701714507,12.794017581114456,14.937678500061713,17.08133941900897
