,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,11.827819352336746,5.77581857449091,9.256053983559681,12.736289392628452,14.853819741259663,16.971350089890873
poly2,True,False,11.740392281093307,5.665150240215177,9.196882279587685,12.728614318960194,14.778013301532372,16.82741228410455
poly3,True,True,11.740392283399402,5.665150241187039,9.196882283092082,12.728614324997125,14.778013304505583,16.82741228401404
exp,False,False,11.821957493421365,5.7670381962479285,9.252027589274956,12.737016982301984,14.849417142008086,16.961817301714188
log,False,False,11.830060710393312,5.7757943614591785,9.25717079546244,12.7385472294657,14.85719388486038,16.97584054025506
power,False,False,11.864169010853809,5.766506505999585,9.271449480588915,12.776392455178245,14.91300026328092,17.049608071383595
mult,False,False,11.824464758714116,5.76833411461594,9.25378982921554,12.73924554381514,14.852530080763206,16.96581461771127
hybrid_mult,False,False,11.81179417097139,5.772563185688389,9.256789050501194,12.741014915314,14.831409663612893,16.921804411911786
am,False,False,11.947276450271792,5.855412325905673,9.31966614607028,12.783919966234883,14.993208512454851,17.20249705867482
gm,False,False,11.953984095686783,5.865727521325535,9.324056157480138,12.78238479363474,14.998112382867404,17.213839972100068
hm,False,False,11.958637527096156,5.874223006613144,9.327751248472527,12.78127949033191,15.000844787337662,17.220410084343413
