,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,12.389367673797699,6.315169304052247,9.9175390053285,13.519908706604754,15.426466858670427,17.333025010736097
poly2,False,False,12.36153240649944,6.324123733059855,9.873374142872722,13.422624552685589,15.380236743219232,17.337848933752877
poly3,False,False,12.392417727259636,6.300047872287555,9.936581553005063,13.57311523372257,15.438602654745676,17.304090075768784
exp,True,False,12.142024530050248,6.094249453669707,9.553932267216663,13.01361508076362,15.16591206824052,17.318209055717418
log,False,False,12.348449220486588,6.233059157123464,9.863338673916157,13.49361819070885,15.40614425216815,17.31867031362745
power,True,False,12.096693114323225,5.856419915646907,9.390561575376843,12.92470323510678,15.216829713661383,17.508956192215987
mult,True,False,12.063573325774627,5.814288780734881,9.391052384040602,12.967815987346324,15.1882155982945,17.408615209242676
hybrid_mult,True,False,12.064137636783995,5.804341689289259,9.374788027431459,12.945234365573658,15.194035610531362,17.442836855489066
am,False,False,12.329086011089275,6.233055716113552,9.825863351749964,13.418670987386378,15.377101158577139,17.3355313297679
gm,False,False,12.340421280392002,6.271041455811555,9.845713863801251,13.420386271790948,15.37511119268223,17.32983611357351
hm,False,False,12.345822919581167,6.275452734321186,9.853763996310311,13.432075258299438,15.381008012211158,17.329940766122878
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,12.2979697218436,6.2480616591078855,9.799787288876638,13.35151291864539,15.322923753211459,17.294334587777527
