,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,11.974438728448655,5.765631759539176,9.28975649056455,12.813881221589924,15.078842212903396,17.34380320421687
poly2,True,False,11.974438737169374,5.765631759539176,9.2897565036521,12.813881247765025,15.078842225984472,17.34380320420392
poly3,True,False,11.974438722039855,5.765631759539162,9.289756480951281,12.8138812023634,15.078842203290197,17.343803204216997
exp,True,True,11.97443874821757,5.76563175836948,9.289756521130116,12.813881283890751,15.078842243141615,17.34380320239248
log,True,False,11.974438722577375,5.765631758834276,9.289756481757575,12.813881204680872,15.078842204448923,17.343803204216975
power,False,False,11.974438726770012,5.765631759539732,9.289756488045395,12.813881216551056,15.078842210385153,17.34380320421925
mult,False,False,11.974438726770012,5.765631759539732,9.289756488045395,12.813881216551056,15.078842210385153,17.34380320421925
hybrid_mult,False,False,11.974438726008922,5.765631759551676,9.289756486825507,12.81388121409934,15.078842209237544,17.34380320437575
am,True,False,11.974438728448655,5.765631759539176,9.28975649056455,12.813881221589924,15.078842212903396,17.34380320421687
gm,True,False,11.974438728448655,5.765631759539176,9.28975649056455,12.813881221589924,15.078842212903396,17.34380320421687
hm,True,False,11.974438717746446,5.765631759539176,9.289756474511224,12.813881189483272,15.078842196850081,17.34380320421689
