,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,11.740392282983166,5.665150239803807,9.196882282449819,12.72861432509583,14.778013304572847,16.827412284049863
poly2,False,False,11.740392277974125,5.665150240216833,9.196882274992772,12.72861430976871,14.778013296852773,16.827412283936834
poly3,True,True,11.740392280482348,5.665150240216136,9.196882278802835,12.728614317389535,14.778013300615454,16.827412283841372
exp,True,False,11.7362020733093,5.652579392058402,9.190596816401648,12.728614240744893,14.778013413934751,16.82741258712461
log,True,False,11.740392275418145,5.665150240210964,9.196882271193864,12.728614302176766,14.778013293021736,16.827412283866707
power,False,False,11.860934540217714,5.766364177323522,9.270951203403287,12.775538229483052,14.90821972166481,17.04090121384657
mult,True,False,11.742539243296191,5.665150240216898,9.196882228233944,12.72861421625099,14.781233744835838,16.833853273420683
hybrid_mult,True,False,11.775591738497672,5.6651502402197895,9.194035025603732,12.722919810987674,14.830812487636614,16.93870516428555
am,False,False,11.94730104256726,5.86345058705436,9.32331153422845,12.78317248140254,14.989226270323709,17.195280059244876
gm,False,False,11.952729632215098,5.870214748135904,9.32609061924558,12.781966490355256,14.993987074254695,17.206007658154135
hm,False,False,11.956942656307653,5.876110710938077,9.328574941914477,12.781039172890877,14.99735862899244,17.213678085094006
