,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,11.917756795673073,5.648410129064542,9.271193307674055,12.893976486283568,15.052430128977338,17.21088377167111
poly2,False,False,11.917756797136192,5.648410133571818,9.271193309867996,12.893976486164176,15.052430128918378,17.21088377167258
poly3,False,False,11.917756796850488,5.648410133571796,9.271193309941435,12.893976486311072,15.052430128489835,17.210883770668598
exp,True,False,11.900520277294007,5.648409822463806,9.245338527990969,12.84226723351813,15.026575504709108,17.210883775900086
log,False,False,11.91775679277385,5.648410125525886,9.271193305920303,12.89397648631472,15.052430126397834,17.210883766480947
power,False,False,11.969020949246143,5.770877230630224,9.319286080368395,12.867694930106564,15.068092808554102,17.268490687001638
mult,True,True,11.901458065644917,5.64841006795976,9.271193257824551,12.893976447689342,15.027982064487492,17.161987681285645
hybrid_mult,False,False,11.932439036277692,5.648411106841196,9.27119379657111,12.893976486301025,15.074453000995941,17.254929515690858
am,False,False,12.026918888747069,5.886474970182964,9.37104875859864,12.855622547014317,15.097140848029122,17.338659149043927
gm,False,False,12.032255746288534,5.89215818696945,9.373767310982906,12.85537643499636,15.102304525948075,17.34923261689979
hm,False,False,12.03671800730996,5.896776194649765,9.375995209417928,12.85521422418609,15.106688913640056,17.358163603094024
