,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,11.994400287717719,5.8267912967921776,9.348201078307364,12.86961085982255,15.07820478318049,17.28679870653843
poly2,True,True,11.897775993172203,5.668337909240367,9.26950088677123,12.870663864302092,15.012495035138123,17.154326205974154
poly3,True,False,11.906901614540715,5.648410133580747,9.261830180857551,12.875250228134355,15.036147355020699,17.197044481907042
exp,True,False,11.988337079249504,5.812652945679803,9.341483228018266,12.870313510356729,15.076179146034356,17.282044781711985
log,False,False,11.994219536872786,5.820370604243768,9.344466610066691,12.868562615889614,15.081144003187294,17.293725390484976
power,True,False,11.986042536260873,5.812695266695181,9.340063977372639,12.867432688050096,15.07271617104372,17.27799965403734
mult,True,False,11.987545729491274,5.804695928353403,9.336955340342465,12.869214752331528,15.078970630060208,17.28872650778889
hybrid_mult,False,False,11.976748799871794,5.78032045434416,9.33181418280617,12.883307911268178,15.07496297263561,17.266618034003045
am,True,False,12.032997173970394,5.889638263421305,9.372258095045392,12.85487792666948,15.104676629244938,17.354475331820396
gm,False,False,12.040874851067136,5.899333542365159,9.377114297767601,12.854895053170042,15.111645505418124,17.368395957666205
hm,False,False,12.04675616549298,5.906321720136628,9.380711768555859,12.85510181697509,15.116973388171157,17.378844959367225
