,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,12.403119932947291,6.375052042455958,9.936918360297796,13.498784678139632,15.417153878192956,17.33552307824628
poly2,True,False,12.335626770402826,6.232992439009213,9.867222475737186,13.50145251246516,15.38694393609963,17.2724353597341
poly3,True,False,12.37110969666908,6.340541092632448,9.904171347018405,13.467801601404362,15.386393998687396,17.304986395970428
exp,True,False,12.146654910884834,6.105781238265885,9.560788418644844,13.015795599023804,15.167091747194311,17.31838789536482
log,False,False,12.386054527185285,6.301342226415883,9.911431014493626,13.521519802571367,15.428410677569985,17.335301552568602
power,True,False,12.165168346271136,5.933243950208833,9.519279974468242,13.10531599872765,15.281130544302284,17.456945089876918
mult,False,False,12.419901129687503,6.16510354098208,9.735963339111933,13.306823137241787,15.547299924040214,17.78777671083864
hybrid_mult,False,False,12.610874533995874,6.329903251505266,10.113810409423413,13.89771756734156,15.751360175241178,17.605002783140794
am,False,False,12.347874052504055,6.276869362616422,9.853996332219754,13.431123301823089,15.383376397447874,17.33562949307266
gm,False,False,12.32471611789449,6.225119438070539,9.822280179347903,13.419440920625268,15.374514457806466,17.329587994987662
hm,False,False,12.349118897107887,6.292751175139758,9.855802445997107,13.418853716854455,15.377302758091954,17.33575179932945
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,False,False,12.41093551643858,6.487485386225735,9.956335693623142,13.42518600102055,15.372660581545006,17.32013516206946
