,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,11.740392292128869,5.665150240216863,9.196882284687458,12.728614329158054,14.778013318084874,16.827412307011695
poly2,False,False,11.740392307050294,5.665150240216894,9.196882318874685,12.728614397532478,14.778013340466998,16.827412283401518
poly3,False,False,11.7403922821694,5.665150240216701,9.196882281118336,12.728614322019972,14.778013303145752,16.82741228427153
exp,False,False,11.740392280253365,5.665150240655197,9.196882276890843,12.728614313126489,14.77801330005245,16.82741228697841
log,False,False,11.740392278683524,5.66515024021675,9.196882276106773,12.728614311996797,14.778013297916912,16.827412283837027
power,False,False,11.817860875637754,5.665150240216856,9.197081228297423,12.72901221637799,14.8942161933482,17.05942017031841
mult,True,True,11.740388449387718,5.665150239724414,9.196876536003908,12.7286028322834,14.778007554219368,16.827412276155336
hybrid_mult,False,False,11.740392369984542,5.665150240216811,9.19688241581688,12.728614591416948,14.77801343486841,16.82741227831987
am,False,False,11.910212915448193,5.746258940613179,9.26367313167488,12.78108732273658,14.9921899028657,17.20329248299482
gm,False,False,11.910684637703909,5.765914154350067,9.274751293788231,12.783588433226395,14.98306987938083,17.182551325535265
hm,False,False,11.903613561892634,5.771395069127825,9.27685538695076,12.782315704773696,14.969722808275037,17.15712991177638
