train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,5.107641334314694,2.987590912199199
gov,1,bible,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.616168472414024,0.0016863753791203219,-8.632635840856998e-10,-4.452869574445965e-07,4.515528403445251,4.5821373127583085
gov,10,flores,7.1348655378602315,2.762094308986964,0.002959656772662472,-6.6629578507745525e-09,4.53454576937544,3.920942130890338
gov,10,bible,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,31.650055155660425,0.5531890081736377,0.12572167001636642,-5.326404785161388e-09,4.577413295131299,4.503146134269464
gov,25,flores,11.244457119410244,-5.819318869130249e-10,-1.0981827630489248e-06,0.04315577246714228,4.929197161385363,4.063951831624792
gov,25,bible,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,27.37571109447838,11.15459263503665,-2.075281653255126e-09,-0.00861705864182275,5.271759320945302,4.91417593744498
gov,50,flores,11.698822836847166,-1.1310525943036895e-09,9.638594087816703e-07,6.457609749770074e-06,4.235864146004884,3.5779681152131775
gov,50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.6942786639309,-1.972429116275235e-09,-0.005954954625820066,0.009668331271794405,5.95315133383081,5.08188711851064
bible,1,flores,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.47369698219078,-2.3910613856051456e-09,7.395698453298951e-05,3.3776994759475827e-07,3.980083137035691,3.8363354266834113
bible,1,gov,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,25.11526247653583,1.670201868739568e-05,-2.5588456091835783e-09,-9.14217672824828e-09,4.3791137584644755,4.474757934800318
bible,10,gov,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,22.51335849729084,9.045428660670938,-9.820341377491344e-10,-0.20621785337076376,4.651412402909139,4.721530330565381
bible,25,gov,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
