train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,184.5021496153024,-733.4631009890176,999.9999999999412,-457.33893249084457,2.076149333886394,2.0948998573541817
gov,1,bible,128.3430284133656,-602.6031449745889,945.0142938766719,-491.26359533174383,0.7107616594238086,0.7235516004392484
gov,1,gov,204.36593233366455,-763.1095223497983,999.9999999999307,-411.39115500398793,3.2860455251614997,3.2864394901684655
gov,10,flores,-126.60509607605893,663.0227123788669,-999.9999999999937,477.2916668992574,2.7730348081024156,2.854498826766115
gov,10,bible,50.1528627036157,-219.01780899141679,345.6003798391966,-187.0960364414174,1.0489013871725192,1.070983824298595
gov,10,gov,273.99620424351235,-896.2247653486394,999.9999999999999,-298.3222554705089,0.7035250286042639,0.7044771005827278
gov,25,flores,-133.1517992045296,684.206595227404,-999.9999999999917,460.510581676801,3.200462905736102,3.294772649346518
gov,25,bible,145.2768738908659,-651.3981414653325,999.9999996153709,-515.1891812250694,1.2061216352639743,1.2249936669989385
gov,25,gov,293.7988128239775,-936.6587095501357,999.9999999999999,-262.66707361379025,0.7163900132975725,0.72612650764243
gov,50,flores,148.14447502860858,-242.74210853791075,-107.06225799373603,249.98534911737985,1.0349724285390913e-13,2.192535786472553e-13
gov,50,bible,28.055764815739284,-45.9540676616404,-18.430034480185373,43.20125284075305,6.120165892201699e-14,6.137327875886047e-14
gov,50,gov,130.62855154638527,-211.42271435374235,-64.25466958544683,258.92569544606204,3.0698954837323625e-14,2.721171505744275e-14
bible,1,flores,143.7452681716533,-655.0240231233236,999.9999999999998,-506.7131164614988,0.5435316413879655,0.5791847313260071
bible,1,bible,308.3626726737935,-996.5871882353971,999.9999999999999,-247.66068281221422,1.4136174447026124,1.4137276953145022
bible,1,gov,133.63133473801233,-596.129088499411,889.7235669352569,-441.6925613367948,0.36611517183652564,0.40205702101663
bible,10,flores,-22.631315225449338,48.35182804089511,26.518235660099872,-62.423742491269714,0.818710449114084,0.911991950754206
bible,10,bible,340.4480287584417,-999.9999999999999,851.3714041247891,-92.83834776132859,0.43035224433680397,0.461304212809108
bible,10,gov,135.54947871853946,-621.8912164822177,960.3548201235856,-493.18113451185303,0.660284035095792,0.7227492227425879
bible,25,flores,22.67474813641606,-130.82454208336577,259.89347275830306,-162.10040529880655,0.7452438637038284,0.7632292940554035
bible,25,bible,349.21647947116236,-999.9999999999999,819.5210563042199,-61.25874048173043,0.6142215435936716,0.6402812450372627
bible,25,gov,58.301747379943116,-273.87417968442804,440.77411691572775,-236.05177289286067,0.7220957457362518,0.7381354417299633
