train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,0.18643482292539523,-26.326312733423677,-2.7003197869978,0.8944271909999159,0.8954204474862411
gov,1,bible,0.0007064939642680936,-57.455824585308704,-6.60146951963189,0.25298221281347033,0.25298221281347033
gov,1,gov,5.79438595338708,-5.7720209433182035,-0.6016011743639246,2.515750385074004,2.643440519058454
gov,10,flores,1.6936889994345898,-8.376359245922407,-1.6606059537702345,2.2400892839349065,2.294219789919597
gov,10,bible,0.03967577033533456,-28.969819743422807,-3.6360366343208175,0.7000000000000001,0.7038781456819095
gov,10,gov,24.646142818834242,-1.4721907780621468,1.2123884378389491,3.218435084527247,3.246922259004058
gov,25,flores,2.10267765694602,-7.538225129816235,-1.6455457209731288,2.439877046082445,2.5006887939978033
gov,25,bible,0.060687478620288025,-25.706616772168655,-3.45543544022437,0.73824115301167,0.7394442357429657
gov,25,gov,27.283962465275756,-1.522721759080755,1.2124442229514092,3.8486811739582336,3.8701280236076165
gov,50,flores,7.148258660833579,-4.511432174970299,0.5929787546778538,2.735263546107882,2.735263546107882
gov,50,bible,1.1723160901752556,-5.175203198052399,1.1004719418375069,0.7756717518813396,0.7756717518813396
gov,50,gov,30.426876468491585,-0.691628529217353,1.1744177796685797,5.225578117937445,5.225578117937445
bible,1,flores,0.03817749145261524,-25.113224684039842,-3.0276374214233743,0.21984843263788198,0.23629078137556594
bible,1,bible,10.833622533688784,-3.188095787271734,1.212492071732434,1.8294301886725306,2.1307800093243037
bible,1,gov,0.011706385835732358,-33.79041879671063,-3.496537564057236,0.17320508075688773,0.17320508075688773
bible,10,flores,0.1472933524734625,-12.457786017592191,-2.570503701535533,0.23804761428476168,0.2449489742753458
bible,10,bible,19.263377666425765,-1.5438521327114278,1.212372245788446,2.6203500781190674,2.723955404386652
bible,10,gov,0.03655482161930244,-26.34243986970961,-3.242739883046245,0.2901149197588202,0.29154759474680286
bible,25,flores,0.21384305571944354,-7.349089805760834,-2.3759427416909116,0.291547594742265,0.29230881691191674
bible,25,bible,22.466420253245285,-1.5413164616249646,1.2122477211921068,2.8126373891887826,2.8311458021757145
bible,25,gov,0.03309025521269474,-25.445629690250623,-3.564039144544859,0.29154759474226505,0.29230881691168903
