train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,0.18643482292539534,-26.32631273342367,-2.7003197869977997,0.8944271909999159,0.9033271832508972
gov,1,bible,0.0007064939642681387,-57.45582458530599,-6.601469519631822,0.25298221281347033,0.25298221281347033
gov,1,gov,5.794385953387953,-5.772020943316722,-0.6016011743635851,2.515750385074004,3.5011426706148367
gov,10,flores,1.693688999434591,-8.376359245922403,-1.6606059537702336,2.2400892839349065,2.6883080180663836
gov,10,bible,0.03967576970767092,-28.969819906018973,-3.636036648332246,0.7000000000000001,0.734166193719106
gov,10,gov,24.646146176686578,-1.47219059370254,1.2123890372286488,3.218435084527276,3.4658689609802176
gov,25,flores,2.102677656729136,-7.5382251641747615,-1.6455457210359394,2.439877046082445,2.942278029010799
gov,25,bible,0.060687478620186704,-25.706616772200043,-3.455435440226252,0.73824115301167,0.7489993324429568
gov,25,gov,27.283964531976245,-1.5227216357605566,1.212444551484432,3.848681173959016,4.037189683273617
gov,50,flores,7.148258661828484,-4.511432174475401,0.5929787550909855,2.735263546107882,3.7121335342762056
gov,50,bible,1.1723160916869246,-5.175203192908274,1.100471947102203,0.7756717518813396,0.8619466946183578
gov,50,gov,30.426876468870166,-0.6916285292098338,1.174417779722127,5.225578117937445,6.651745633158436
bible,1,flores,0.03817749144817484,-25.113224686025898,-3.0276374214902733,0.2408318915758459,0.2588435821009475
bible,1,bible,10.808029248977077,-3.4975272067846146,1.2123205625390527,1.8739476489141187,2.235721058527891
bible,1,gov,0.011706385835729366,-33.79041879671132,-3.4965375640571734,0.18973665961010275,0.18973665961010275
bible,10,flores,0.14729335247351755,-12.457786017537195,-2.570503701535236,0.260768096208106,0.2683281572993411
bible,10,bible,19.224047236602914,-1.862125536439078,1.2123183588615551,2.648740109899104,2.781465560346818
bible,10,gov,0.03655482175021138,-26.342439761305258,-3.242739881430732,0.3178049716414141,0.31937438845620103
bible,25,flores,0.21384305571942724,-7.349089805760059,-2.3759427416910035,0.291547594742265,0.29832867780352523
bible,25,bible,22.466421781295345,-1.541316268798479,1.2122479843402476,2.812637389171291,2.974696129926181
bible,25,gov,0.03309025521269475,-25.445629690250612,-3.564039144544859,0.29154759474226505,0.2983286778035255
