train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,1.0065974148853056,-2.325800370549972e-09,-1.1480791590680495,1.9808056893785837,1.8018864581253788
gov,1,bible,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,3.1737378234842897,-3.1013834082010095e-09,-1.5953011513786288,3.6915268714746357,3.815229898325844
gov,10,flores,1.4029574273127292,-7.478893267686682e-09,-1.9924987884532694,2.532728215200624,2.5161293692151325
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,9.171473803152212,-2.478594507439988e-07,-1.0058961027236093,5.137380424695518,5.065777852121922
gov,25,flores,1.656194506590994,-6.4092384354704845e-09,-2.0198362588737897,2.7737530576012226,2.7361822729438794
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,9.948049569660725,-8.004366009367851e-09,-1.043137728737056,6.028474661459151,5.892239594774683
gov,50,flores,1.1931601491237802,-5.16926078502033e-09,-2.589067168970547,3.4252219851044083,3.6432088374140004
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,1.1207185239272226,-3.938633239483422e-09,-3.9323462031074476,5.337281536745542,5.382791550277621
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,3.8403010473297514,-5.169652014001096e-09,-1.1876874600589622,3.8556632953324987,3.772768277562109
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,7.676828075285859,-6.4428598072933815e-09,-0.9221999757389276,4.9259336173925075,4.737128800211492
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,8.996788812273065,-5.918442168187176e-09,-0.8748682727061162,5.400272888444599,4.978687490285917
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
