train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,gov,1,flores,12.253946238387824,-9.479341658946245,-0.5,-0.5,2.2539186184499753,2.5592993331774703
cc_align,25,gov,1,bible,-0.1588129958094811,2.565838417707247,-0.5,-0.5,0.7328157924770637,0.7943572581244788
cc_align,25,gov,1,gov,2.770239266747633,36.49187748860451,-0.5,-0.5,2.167008096001957,2.4304035827418655
cc_align,25,gov,10,flores,25.81531254933405,-22.65708357174654,-0.5,-0.5,3.2572469502834296,3.711339748962586
cc_align,25,gov,10,bible,2.7354558459332052,-0.06597927489950826,-0.5,-0.5,0.9230325810147461,0.9245145699865494
cc_align,25,gov,10,gov,11.99834094822821,42.91552823995134,-0.5,-0.5,3.213732320332049,3.5250196193604935
cc_align,25,gov,25,flores,29.606787988199255,-26.586333520019526,-0.5,-0.5,3.309042318386215,3.7724679585050946
cc_align,25,gov,25,bible,1.6827923207923265,2.7489419318251143,-0.5,-0.5,1.0504116955140221,1.0522380650406618
cc_align,25,gov,25,gov,11.666713668010527,50.19468233619046,-0.5,-0.5,3.548264308520616,3.894181835507445
cc_align,25,gov,50,flores,48.20546404767908,-60.21940854000433,-0.5,-0.5,0.41246549937224286,0.6905269746281821
cc_align,25,gov,50,bible,6.534541128311322,-5.973911456915908,-0.5,-0.5,0.49312409558993664,0.8255609603285644
cc_align,25,gov,50,gov,11.806516214580911,57.18065256005807,-0.5,-0.5,4.480477219144798,7.500966564669471
cc_align,25,bible,1,flores,1.4935779543918557,0.38413152243033166,-0.5,-0.5,0.6838336231893815,0.7058358347422515
cc_align,25,bible,1,bible,11.357645772679362,12.770177156435707,-0.5,-0.5,2.6357200614061496,2.707040484785568
cc_align,25,bible,1,gov,2.5285155609884473,-2.8444193713781596,-0.5,-0.5,0.47289669084099534,0.507910689319402
cc_align,25,bible,10,flores,2.247023593321455,1.1034726388647147,-0.5,-0.5,0.9483309945130529,1.0032721367089839
cc_align,25,bible,10,bible,19.89242521578863,14.715228214223702,-0.5,-0.5,3.4564353160638213,3.51004177597887
cc_align,25,bible,10,gov,0.16852400619630306,2.8499295823047763,-0.5,-0.5,0.8669163572673112,0.9603073676738174
cc_align,25,bible,25,flores,1.3772432489702147,3.1686661657254707,-0.5,-0.5,1.0140592543294775,1.044144716506451
cc_align,25,bible,25,bible,24.466231115523197,13.647433567560242,-0.5,-0.5,3.4605048949741493,3.499995586459224
cc_align,25,bible,25,gov,0.06352000291415753,3.6780383700368757,-0.5,-0.5,0.9253849222066451,1.0104043828401257
cc_align,100,gov,1,flores,16.002723907017323,-14.110718102861597,-0.5,-0.5,2.0278553743620176,2.2833907558447737
cc_align,100,gov,1,bible,0.4991520119669822,1.8252632968108922,-0.5,-0.5,0.7135906225347755,0.7806801745096245
cc_align,100,gov,1,gov,8.267302878591495,29.277034639383487,-0.5,-0.5,1.8550963183462852,2.0352508688643214
cc_align,100,gov,10,flores,25.630725141558912,-19.782752716917333,-0.5,-0.5,3.1334614111831396,3.556218894682518
cc_align,100,gov,10,bible,0.6318366043081605,4.853540639072524,-0.5,-0.5,0.9050298615624165,0.9123293296945203
cc_align,100,gov,10,gov,11.385738181446563,45.13484335383014,-0.5,-0.5,3.2193766214634705,3.487815998282511
cc_align,100,gov,25,flores,29.663640412046988,-24.161305565190332,-0.5,-0.5,3.0132043378963216,3.33482722298568
cc_align,100,gov,25,bible,0.5599604611756426,5.768874852564632,-0.5,-0.5,0.9330554675619946,0.9331011223746787
cc_align,100,gov,25,gov,11.240020448379058,51.80751972432211,-0.5,-0.5,3.665306490062942,3.944639218124012
cc_align,100,gov,50,flores,51.91782031867225,-64.05918047741443,-0.5,-0.5,0.6696176362643503,1.1210367332380655
cc_align,100,gov,50,bible,6.912998762947158,-4.949105186539867,-0.5,-0.5,0.31281859964472125,0.5237036526530452
cc_align,100,gov,50,gov,10.603311597529832,59.649133650803975,-0.5,-0.5,4.636886518532257,7.762818456522454
cc_align,100,bible,1,flores,2.0173324184515407,-0.2183444404283392,-0.5,-0.5,0.6781444378448103,0.6959685402152195
cc_align,100,bible,1,bible,13.844237661367302,9.408286539038455,-0.5,-0.5,2.669287051550377,2.7387249058630228
cc_align,100,bible,1,gov,2.5425700766852715,-2.4611751209344472,-0.5,-0.5,0.5462125186643977,0.5844266316244455
cc_align,100,bible,10,flores,1.4934395818074901,3.473491984718067,-0.5,-0.5,0.971591933296697,1.002556502027094
cc_align,100,bible,10,bible,19.15785867434571,16.900985504042136,-0.5,-0.5,3.538822349334448,3.597121691429662
cc_align,100,bible,10,gov,-0.45910014103359237,4.873892311938451,-0.5,-0.5,0.8709692953350983,0.936515871907774
cc_align,100,bible,25,flores,0.3270281501505567,6.239555358026308,-0.5,-0.5,1.1329578586976188,1.1689222851208738
cc_align,100,bible,25,bible,26.453732077800293,10.656033816854013,-0.5,-0.5,3.515625185053127,3.5555236697337627
cc_align,100,bible,25,gov,-1.791425812088984,7.8370576306989825,-0.5,-0.5,0.9438906138934168,0.9916173553220038
gov,25,bible,1,flores,3.2731522321275577,-2.36921388326217,-0.5,-0.5,0.8954680085426057,0.9471330887350067
gov,25,bible,1,bible,16.33781090435268,4.1724983446933965,-0.5,-0.5,2.292106532540325,2.4354518915661214
gov,25,bible,1,gov,3.2807122263692454,-2.159973655316939,-0.5,-0.5,0.8751290275195175,0.9338112513898735
gov,25,bible,10,flores,3.5996452334261537,-0.4459556721869235,-0.5,-0.5,1.3393656487076948,1.474775059189329
gov,25,bible,10,bible,22.604732547632356,10.040076738067302,-0.5,-0.5,3.5975061829756605,3.696502864339555
gov,25,bible,10,gov,-8.722384446552397,26.09430576693625,-0.5,-0.5,1.4426761515859294,1.6470260206343765
gov,25,bible,25,flores,2.161026664553849,2.7522275393885454,-0.5,-0.5,1.5656691800142295,1.6950045772856388
gov,25,bible,25,bible,28.69239834489052,5.931817100109166,-0.5,-0.5,3.349183261316163,3.3941130047614254
gov,25,bible,25,gov,-10.088406237402204,29.603998273269358,-0.5,-0.5,1.7376928280332375,1.8713628170902041
gov,1,bible,1,flores,1.4087609611297915,0.39309545294310333,-0.5,-0.5,0.9258568525418617,0.9716280034751709
gov,1,bible,1,bible,10.242902325868029,12.276562531353507,-0.5,-0.5,2.7347539717655995,2.8284019503655013
gov,1,bible,1,gov,-3.0312588880093942,10.776976463794389,-0.5,-0.5,1.128659812355326,1.222480992173871
gov,1,bible,10,flores,0.468364796319972,4.897219107953882,-0.5,-0.5,1.2773450597523068,1.4280707047493493
gov,1,bible,10,bible,19.617342294598068,13.998938427944376,-0.5,-0.5,3.7599190588745057,3.8622261051131073
gov,1,bible,10,gov,-14.801154291262911,39.34165147606616,-0.5,-0.5,1.9628209989182126,2.094290925131732
gov,1,bible,25,flores,0.7332823622412953,4.999722519206156,-0.5,-0.5,1.40806668628734,1.529869814396337
gov,1,bible,25,bible,22.68234775719948,16.222710341139244,-0.5,-0.5,3.585145892121053,3.6660582215632433
gov,1,bible,25,gov,-14.417657343066853,39.59567115604474,-0.5,-0.5,2.2640900936796857,2.32561499376499
gov,10,bible,1,flores,3.294969288050631,-2.5586863834465885,-0.5,-0.5,0.8905652452676271,0.96361185619097
gov,10,bible,1,bible,16.706748893514273,2.741579424986389,-0.5,-0.5,2.163946466289426,2.3191296104953016
gov,10,bible,1,gov,2.316347739413846,-0.1792927950351827,-0.5,-0.5,0.9620392617920038,1.0366343459054141
gov,10,bible,10,flores,2.876654664779666,0.7505862466211226,-0.5,-0.5,1.2602310642627632,1.3773374025088587
gov,10,bible,10,bible,22.551371352577718,9.432231254570862,-0.5,-0.5,3.4475375492634,3.5621734599547987
gov,10,bible,10,gov,-10.433660593542037,30.06040799742211,-0.5,-0.5,1.5342278401818394,1.7384588463735149
gov,10,bible,25,flores,1.5849872466154116,3.8613989513049796,-0.5,-0.5,1.431380486148654,1.546430264220572
gov,10,bible,25,bible,26.146214390722836,10.335059424464337,-0.5,-0.5,3.482962275308262,3.515594181273476
gov,10,bible,25,gov,-12.17237295978108,34.07756180962473,-0.5,-0.5,1.5277309469062297,1.6306356415079903
gov,50,bible,1,flores,8.748532363278182,-12.710198165418914,-0.5,-0.5,0.2834903676884733,0.474603774465744
gov,50,bible,1,bible,20.90098682877126,-1.6024824624732048,-0.5,-0.5,2.3681416292778557,3.9646114641816483
gov,50,bible,1,gov,7.363218771228746,-10.151645474344582,-0.5,-0.5,0.2517201001167219,0.4214158288119115
gov,50,bible,10,flores,9.438030832787744,-12.198291936665111,-0.5,-0.5,0.1933376189343099,0.3236751403298521
gov,50,bible,10,bible,24.538224963455978,10.087416174867371,-0.5,-0.5,3.3093134451706003,5.5402690212287835
gov,50,bible,10,gov,-0.33207184734721845,10.832884452545418,-0.5,-0.5,0.09259478204559235,0.1550169675526608
gov,50,bible,25,flores,8.273490863216628,-9.554979617918002,-0.5,-0.5,0.28620638535674464,0.4791507988147905
gov,50,bible,25,bible,29.655489794320495,8.208620179310863,-0.5,-0.5,3.118417861079407,5.22068232233053
gov,50,bible,25,gov,0.6261036796659464,10.23293012313465,-0.5,-0.5,0.2919124061935044,0.48870365060559445
bible,25,gov,1,flores,11.408317618330367,-9.952704311536033,-0.5,-0.5,1.8742825121528481,2.1677708117724763
bible,25,gov,1,bible,4.0166487301873675,-1.296396773451995,-0.5,-0.5,1.7162067653063056,1.8261269687953325
bible,25,gov,1,gov,5.901588814043788,29.510975245526062,-0.5,-0.5,1.2366237147088017,1.5159739282515274
bible,25,gov,10,flores,26.65690776312438,-26.45629699361622,-0.5,-0.5,3.1861683727562284,3.6998868793455175
bible,25,gov,10,bible,4.1669359951430085,9.403263514235759,-0.5,-0.5,2.342428603586822,2.4888701988456203
bible,25,gov,10,gov,12.278757256707584,41.947081858721546,-0.5,-0.5,3.219073644390038,3.487809262139556
bible,25,gov,25,flores,29.76597889797301,-28.52017145106855,-0.5,-0.5,3.2239619651976454,3.674861975395216
bible,25,gov,25,bible,-0.38048748963088924,19.875355762573903,-0.5,-0.5,2.617121978712149,2.7434038384545376
bible,25,gov,25,gov,10.478933007983395,52.07007009107682,-0.5,-0.5,3.789269060266325,4.059037807869947
bible,25,gov,50,flores,49.26095087799234,-64.56978224961226,-0.5,-0.5,0.34077691374972374,0.5705097637755835
bible,25,gov,50,bible,17.021386044142456,-9.889692710659371,-0.5,-0.5,0.6313432202292671,1.0569597342899042
bible,25,gov,50,gov,8.063819871807866,63.23120054099799,-0.5,-0.5,4.429968806356567,7.416408234996567
bible,1,gov,1,flores,5.2421370822573525,-0.5994633623485606,-0.5,-0.5,2.1374515709505904,2.325993399539143
bible,1,gov,1,bible,1.2461595523029372,5.6829024721658445,-0.5,-0.5,2.0704291169946742,2.097549190401854
bible,1,gov,1,gov,-5.059833764638952,44.95912714981699,-0.5,-0.5,3.2559550821927554,3.3587738675667262
bible,1,gov,10,flores,23.217207831547807,-21.80459990366694,-0.5,-0.5,3.3511823310036553,3.8219621118080678
bible,1,gov,10,bible,-3.169507260129098,20.003796990242463,-0.5,-0.5,2.4967823280931123,2.5674432928826154
bible,1,gov,10,gov,11.161775845124142,42.388081408003465,-0.5,-0.5,3.3978783248668303,3.6625729497679407
bible,1,gov,25,flores,28.66314736575829,-27.73332811700949,-0.5,-0.5,3.417749739567292,3.887695414065943
bible,1,gov,25,bible,-4.811614846709387,23.803964586632173,-0.5,-0.5,2.486474999276238,2.559069660621451
bible,1,gov,25,gov,11.953532680419986,48.50718499974611,-0.5,-0.5,3.6595241272310854,3.9713589234728652
bible,1,gov,50,flores,48.93958794507759,-64.65345591309992,-0.5,-0.5,0.21613787786182503,0.36184595326182734
bible,1,gov,50,bible,9.911798709590473,-1.1914999690339443,-0.5,-0.5,0.4879660452919635,0.8169257771269592
bible,1,gov,50,gov,11.293367159517176,56.83556539540532,-0.5,-0.5,4.560039875592215,7.634166006812526
bible,10,gov,1,flores,11.936731015273375,-11.457080402395677,-0.5,-0.5,1.8748658565933756,2.1247718821969857
bible,10,gov,1,bible,2.889735168002238,0.8006846476508089,-0.5,-0.5,1.7424060497503837,1.8197172416949599
bible,10,gov,1,gov,5.289445313827921,29.421920427661526,-0.5,-0.5,1.392816279193824,1.6273306310437703
bible,10,gov,10,flores,26.70514056621855,-27.02988528452168,-0.5,-0.5,3.1789675854397297,3.6154941807501544
bible,10,gov,10,bible,2.277334232167297,12.175270980756707,-0.5,-0.5,2.577651401753187,2.673081541050442
bible,10,gov,10,gov,10.568405053252896,44.60882861494224,-0.5,-0.5,3.1998665462533467,3.4636643914708793
bible,10,gov,25,flores,28.92281746957259,-27.509398866372596,-0.5,-0.5,3.3125002938990464,3.741706974056905
bible,10,gov,25,bible,-0.1245060816653514,18.319679699692536,-0.5,-0.5,2.5861797833173483,2.7366968883892135
bible,10,gov,25,gov,11.456184070383324,49.91654128555278,-0.5,-0.5,3.6576425957569683,3.9364022809651726
bible,10,gov,50,flores,47.7803266613644,-62.26614815852406,-0.5,-0.5,0.3540830180986771,0.5927860609376725
bible,10,gov,50,bible,16.711219320549574,-10.486552736572142,-0.5,-0.5,0.6658295053395492,1.1146947967259107
bible,10,gov,50,gov,9.737073247949294,60.07927701024525,-0.5,-0.5,4.43268482516912,7.42095525423627
