train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,-3.87953482554926,-0.8964197415416391,3.517636440972547,-12.127417835673542,-32.926869108135406,-4.0298663951363105,3.672808391310293e-15,5.3952726902961385e-15
gov,1,bible,-4.304676437080842,1.497997806499491,0.5931568726610454,-3.594370877537781,-4.137322231438008,-5.175827454880052,6.096125343765178e-16,5.225129940167369e-16
gov,1,gov,35.38659066545523,-19.399283240675434,18.170961268937926,-0.31375354288009905,-73.96452357734952,20.660073253846225,6.153480596427404e-15,6.740800259667266e-15
gov,10,flores,-25.048227590453333,0.9702751494612349,-6.605181744320311,-14.883636786677208,-13.064766155304314,-26.18445940123231,3.972054645195637e-15,2.383232787117382e-15
gov,10,bible,-6.659934891181376,3.249951726338014,-0.06341382944955554,-8.21981161907073,-8.232854684161381,-7.478571650683836,1.807312143953211e-15,2.7577367830154345e-15
gov,10,gov,44.79783574939439,-31.191647027358513,3.9993444320603806,37.78911709229076,-42.62940223447328,17.823358378191777,1.5888218580782547e-15,2.5668202664787207e-14
gov,25,flores,-27.10447075619908,3.5976009009284935,-7.652884699542233,-16.228394665771393,-13.07496288160338,-31.333619800111467,6.153480596427404e-15,2.7519201823675253e-15
gov,25,bible,-6.3651745864568605,2.8747097407441164,0.8616525784642922,-9.45615633427302,-10.249538249124923,-7.527534751414798,2.640370854613172e-15,6.904837504191891e-15
gov,25,gov,48.54749768087401,-31.14238797015555,1.5605780530582338,47.25405991300101,-44.76258144160913,16.1322465076014,1.2526527866065756e-13,2.357246274497421e-13
gov,50,flores,-1.2311576327450726,-4.66593164674267,-7.586849165162315,-17.97449527550121,-2.1359491695367967,1.231157675752796,1.7191855217596667e-14,7.377664191187239e-09
gov,50,bible,-0.8155355408789178,-0.4525114008639908,-1.6300210695224362,-5.636433761409939,0.9216089267069213,0.815535540876572,1.854148077708144e-12,1.0987206605114206e-10
gov,50,gov,24.042071566211252,-16.131198255288737,-1.793514879639079,50.691715504676054,-31.147121857269976,-23.97808341239415,0.0,2.144491209804376e-09
bible,1,flores,-0.6763668886418224,-0.2471329591468345,1.3596079030292025,-3.3408110775491675,-7.127041461342545,-1.0137925167891306,4.424817484618313e-12,1.3879981276851534
bible,1,bible,36.12639083327968,-17.470198817820087,8.279270680019769,9.301715328239652,-66.5495240510056,26.223527864895836,1.0135990292777107e-12,3.217785993058966
bible,1,gov,-1.0600942092931176,0.24264463381962598,0.5144283080377183,-2.5409845743509316,-4.800018257154425,-1.0342635302846992,6.428688424958921e-13,0.059073987750074546
bible,10,flores,-3.928326433632044,1.1848743871821323,0.13950382009521498,-3.2263419233120874,-4.306638179219503,-5.806073336181854,1.790180836524724e-15,1.0274768064007018
bible,10,bible,44.04310281124878,-29.576206637705006,3.847304653832191,26.05875080279245,-56.50036042795371,28.882505910609627,0.0,2.393290026814441
bible,10,gov,-2.584507395670061,0.9372065695866071,0.5761154694903674,-4.172102051366138,-6.47459520476175,-3.0861005239306687,1.8129866073473578e-16,0.21308706972975314
bible,25,flores,-4.0931446176073125,0.9298444554494718,0.24857507056151057,-3.5979158966430895,-3.0623066700415573,-6.158644361992939,1.995932757225581e-15,1.7427319028183583e-15
bible,25,bible,49.80389108187135,-35.88780892131604,5.213558188417804,26.958280971295867,-57.70054186315764,33.835969641863365,1.5888218580782547e-15,2.5071186036566005e-14
bible,25,gov,-4.038940642561525,1.6313797213188,0.1931751211606956,-3.7211976122945996,-4.93182961036289,-5.23820616969756,7.447602459741819e-16,6.605593752270663e-16
