train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
cc_align,25,gov,1,flores,15.468026155880551,8.617861158710204,-7.048428144646866,-12.137459169943886,1.3788884412211648,1.4146848883526524
cc_align,25,gov,1,bible,3.270632557582958,1.7518285152447153,-1.5992275622859382,-2.723233510541735,0.6110100926607788,0.6142746399887851
cc_align,25,gov,1,gov,26.937252633759122,15.239759979390813,-6.41145374762327,-15.765558865527282,2.0672042311618197,2.5646312275516654
cc_align,25,gov,10,flores,22.31412761324979,9.400706855021763,-5.10143361094583,-15.513400857065575,2.7570515652293,3.0333699631488042
cc_align,25,gov,10,bible,4.356408263331206,2.784804012679477,-1.9440920847442087,-3.047120191266474,0.8064324728911488,0.8551802928747453
cc_align,25,gov,10,gov,33.71611253235077,25.279109154036256,-9.92996907333806,-16.26525261304965,3.4001960727777645,3.627855197390612
cc_align,25,gov,25,flores,22.778479112487613,10.366671855160112,-5.1411777599359185,-15.103973204210797,2.9707462586584756,3.3360655469180074
cc_align,25,gov,25,bible,4.717842388928281,3.0552792277945513,-2.0130210125814454,-3.160100604141387,0.9556847457887635,1.0282671507603607
cc_align,25,gov,25,gov,36.01958673881756,28.068937423317724,-11.031847394323187,-16.706676767810503,3.9291644574048235,4.157803904498389
cc_align,25,gov,50,flores,23.817469040077622,6.298100712409572,0.17887458245750576,-17.394519532501317,2.6536138886063654,4.626639394403339
cc_align,25,gov,50,bible,1.3939314276788553,1.1126740740123304,0.9935393056295154,-0.00014433991752482386,0.5715476066495216,0.5825684123810704
cc_align,25,gov,50,gov,37.55150383615549,28.30648016872354,-17.021487298493543,-7.736515400811869,5.307227776049572,7.412058222699625
cc_align,25,bible,1,flores,3.714844745461456,2.139237588944958,-1.7804430625651604,-2.923639271196215,0.516074929960111,0.5397530291998904
cc_align,25,bible,1,bible,23.076948745042614,11.19674422827692,-4.220325591937037,-13.903367381379233,2.121556032726923,2.364318083507378
cc_align,25,bible,1,gov,2.832801507161325,1.3696095674913829,-1.2696598084117285,-2.3827512662409793,0.3301514803843836,0.3316624790373051
cc_align,25,bible,10,flores,5.089156697892853,2.467414581890377,-1.7064529872298526,-3.650118292553362,0.7933053216343209,0.7958224257541757
cc_align,25,bible,10,bible,28.128801163204486,17.724904312164348,-5.781445505454833,-14.17225996991402,3.175741383257355,3.3330666559991324
cc_align,25,bible,10,gov,5.19870908534258,1.77126801374129,-1.6605390017834332,-4.40943809730069,0.5876506898943737,0.6011100841993859
cc_align,25,bible,25,flores,4.507057407957167,2.9854679495578367,-1.9449906617057462,-2.99753469580856,0.9307702903151419,0.9441045139881941
cc_align,25,bible,25,bible,29.466281353766714,20.691766820858867,-6.582975801290527,-13.475072373334946,3.2430438377137825,3.3789544734032115
cc_align,25,bible,25,gov,5.382122340192401,1.932484872230901,-1.649301242908799,-4.415305969516754,0.6887186169498639,0.7066352194048596
cc_align,100,gov,1,flores,15.00065427407738,8.57024528786914,-6.165505174904361,-10.95539438704216,1.4234933555634648,1.5004443786203248
cc_align,100,gov,1,bible,3.486593979294091,1.9349626709101884,-1.666200639271722,-2.8053560109325555,0.5747463208523681,0.5756156124822652
cc_align,100,gov,1,gov,25.715835138604664,14.450795817524941,-4.371531778090876,-13.645099178038585,1.8216293073326786,2.1998484796306004
cc_align,100,gov,10,flores,23.56099122206684,10.910182729972567,-6.0142372646542,-16.10693667599302,2.474334927477146,2.6614532371118886
