train set 1,train set 1 size,train set 2 size,language to,c0,"c1,1","c1,2",rmse,kfold rmse
cc_align,25,1,ka,19.483693109688097,-21.83997405636093,-29.090451602800314,1.8967052950348686,1.9117242139809334
cc_align,25,1,gu,16.553947260125465,40.32944999186894,-130.3914909268576,2.9320549038143886,2.99925709746703
cc_align,25,1,hi,22.36651283347443,-4.838412571576489,-68.5211916013392,1.617760206377422,1.6597756327509479
cc_align,25,1,si,43.038192983343755,-125.52643286702651,90.70914451811721,1.3889201315861526,1.3892605389544392
cc_align,25,1,ta,28.762439063005363,-68.98159346208963,33.99588602959949,2.4497539920177793,2.450996749377369
cc_align,25,10,ka,31.615093000182505,-32.10564168184329,-55.22618529034226,2.816178222988282,2.830991222602616
cc_align,25,10,gu,27.120544685763203,32.39023124337636,-151.82661065061154,3.825482035265473,4.048239375213957
cc_align,25,10,hi,35.13876035412386,-35.60363733617453,-54.61577281011108,2.4782266022741064,2.490283691335285
cc_align,25,10,si,56.365675911278,-172.72982348886183,133.89403420321418,2.335714281986348,2.3363851933906665
cc_align,25,10,ta,42.71410916272134,-124.03546715633924,91.25010073454573,2.6418554130112293,2.6540621688331516
cc_align,25,25,ka,36.3200161612662,-40.801418144667316,-55.38013928836055,2.7617157447257528,2.7853989641736066
cc_align,25,25,gu,32.28973506664836,18.00489768320735,-141.61757042461383,4.049248804101914,4.299201161155727
cc_align,25,25,hi,39.69486169610915,-48.588282566573604,-45.88149541001511,2.3949582507739926,2.415950794341536
cc_align,25,25,si,61.99009148989321,-192.21009229577376,151.16234644507514,2.366672436339335,2.3671846371285334
cc_align,25,25,ta,47.046592770324,-136.22138980581408,100.65300244708807,2.549582985491227,2.565382704675137
cc_align,25,50,hi,49.51815379437765,-86.9976780919893,-1.6051622055906865,6.368720296112374e-15,1.929104614993915
cc_align,25,50,si,66.14432382516786,-180.19091644008168,122.13847578150576,8.457150154752983e-15,13.340623110374517
cc_align,25,50,ta,53.55081817491497,-139.5792448727521,92.11770810969902,5.891509130072236e-15,10.070640936653222
cc_align,100,1,ka,19.28673971237818,-3.333641393822636,-63.24510023068491,2.199480495812572,2.216674878341072
cc_align,100,1,gu,16.06004033075652,47.769135401060176,-141.74504789002592,2.975269246351061,3.062024027008955
cc_align,100,1,hi,21.61102651401403,11.7134674116492,-96.83007050255935,1.8437566536543495,1.8899425642412888
cc_align,100,1,si,44.29412968594375,-125.19337819944052,87.04494664714284,1.6697969621793791,1.6698236284254593
cc_align,100,1,ta,28.86363692966942,-60.24103459992801,19.038933018890916,2.8052326215245857,2.8066302416599282
cc_align,100,10,ka,31.350875967643873,-25.430864490605565,-66.35232439184347,2.727068195208553,2.747482002544953
cc_align,100,10,gu,26.821243310771084,39.85044467347423,-163.0027618913642,3.7801171130215114,4.007712021094861
cc_align,100,10,hi,34.01934246038517,-19.783970568692578,-79.88745305193724,2.5284549319254217,2.5485260240734378
cc_align,100,10,si,56.430354351528024,-166.36756257705852,124.64923315580691,2.6274828157529813,2.6340166014635344
cc_align,100,10,ta,42.62379292883541,-114.72100747622933,77.32267989393657,2.8279350366002123,2.8390988368633305
cc_align,100,25,ka,36.11410260994288,-33.79886142815349,-67.61836074704028,2.6597890039133913,2.6824236858061554
cc_align,100,25,gu,31.73617927534183,24.836589376645197,-150.85967696120667,3.847704778497814,4.119831231299946
cc_align,100,25,hi,38.93379548814918,-34.392549819024566,-69.37193267855197,2.312158458217578,2.33152012414787
cc_align,100,25,si,62.10736296474595,-187.23943210591142,143.98709110273262,2.6036036651341408,2.6107641296327877
cc_align,100,25,ta,46.46062551825424,-122.7118209974894,81.03325098697366,2.8748342148828128,2.886391844162918
cc_align,100,50,hi,45.66347591771581,-54.04972643929096,-47.78688903956278,1.7230050899465566e-14,0.14312578563616452
cc_align,100,50,si,66.08980429948652,-174.90468405488954,116.77042603582548,7.049697655142648e-15,12.904796911748779
cc_align,100,50,ta,52.36246237892161,-124.06659181507763,71.34821110009585,6.282506074171345e-12,8.96946045132102
gov,25,1,ka,27.016676661388225,-102.79998482071618,104.32987899278584,5.438959822042073e-16,1.1208291420549883
gov,25,1,gu,26.824900292890934,-92.95123242537407,92.48933727948038,9.490493275109478e-13,1.4775837034079349
gov,25,1,hi,31.143075061335914,-115.53582395988504,116.44716703015868,3.913700198410874e-15,1.3579306296458022
gov,25,1,si,47.52312712365644,-174.54809390580812,162.96675445516615,4.427920552040265e-15,4.107397072206668
gov,25,1,ta,27.932065015925687,-102.10788547665098,97.30568648870342,3.1301763856622696e-10,2.817497214886619
gov,25,10,ka,37.50018085769161,-141.928094200226,145.38375485252143,7.435455720683113e-15,1.9584703505016692
gov,25,10,gu,39.85738936899005,-176.70594665277892,221.52698614051042,6.002053648968232e-15,3.9864852676313047
gov,25,10,hi,42.55915164623607,-163.71426946645272,172.42637848221253,1.1868122063807863e-11,2.5438341738594343
gov,25,10,si,63.07648159684613,-264.5986061021929,287.49414543004184,4.306207763966243e-11,8.152140303174905
gov,25,10,ta,42.87821668599644,-183.7256554708183,206.6665057997788,8.732499880982792e-15,6.337433392451654
gov,25,25,ka,41.92194713230257,-153.5031126715196,150.52670149249158,9.540597717015692e-13,2.088372992456812
gov,25,25,gu,44.24325939308227,-193.6592208185876,241.28127050577112,5.416189391889716e-14,4.485843796412385
gov,25,25,hi,49.48751809475614,-203.67137314771907,226.41805561081227,1.9972497700757367e-14,3.370131421699015
gov,25,25,si,68.52297187493656,-288.0254219731528,312.7031442748479,2.1592053977924796e-14,9.280365030419908
gov,25,25,ta,48.276126379353,-207.57985378432608,234.74452735047532,9.873738784657565e-14,7.1501399456050345
gov,1,1,ka,22.301695676543456,-92.69849858121489,99.29976798797792,1.0915228042232629e-12,1.0740091359589217
gov,1,1,gu,28.893837077649817,-130.35773163478328,159.1429502669024,4.337321804669107e-14,2.3490109881053067
gov,1,1,hi,31.039392673763665,-126.68247293137308,139.02951073209508,2.0025091597477093e-15,1.590849866044478
gov,1,1,si,47.70155773424638,-189.3239348190228,191.44786021793246,4.186095386793202e-15,4.638195555428604
gov,1,1,ta,28.01115563102118,-115.19076839214638,123.10424513959407,2.1906400526089374e-15,3.4138975141244763
gov,1,10,ka,34.33679079443782,-129.3160454729703,128.37170309901856,1.7440987700633832e-14,1.719493674503934
gov,1,10,gu,42.480100574383904,-214.3258217564699,288.1280474194453,1.4288789609386769e-12,5.08757606255558
gov,1,10,hi,45.831382188866826,-208.10849937303504,250.46712458434746,2.1569527670302218e-13,3.517291030390524
gov,1,10,si,63.0241035529801,-273.12354825421204,307.4847886479652,1.6524644562052454e-10,8.732389024410462
gov,1,10,ta,43.68996433410269,-202.8969789523654,243.65064376650497,6.477007251783296e-14,7.30589096719219
gov,1,25,ka,39.147500573385564,-137.3291430427634,125.58125785433381,7.0228371174693595e-15,1.786360901225551
gov,1,25,gu,47.218642947063714,-230.76607921233875,304.26748915961315,2.3522978746241856e-11,5.471039939771655
gov,1,25,hi,51.750968170947786,-245.24149812109727,303.8390480044924,3.639914713227402e-12,4.234854153369136
gov,1,25,si,70.40904553670889,-305.4202837131361,342.4469938863292,1.6266440769045975e-14,10.025983914315576
gov,1,25,ta,49.60405158416566,-228.9149780095664,273.9642602704834,3.74971714072566e-12,8.242808164862328
gov,10,1,ka,26.64683811618426,-102.12591776594606,103.66209814394932,5.166630755919618e-11,1.141336803269405
gov,10,1,gu,27.53375835242542,-102.64513854272269,109.04345796455573,2.0023501322111353e-11,1.7035268410902606
gov,10,1,hi,30.9588517719339,-116.9596573501619,120.1679199059268,1.538370149106851e-15,1.4004217451990715
gov,10,1,si,46.16399930052643,-170.11687103922432,159.94527290058159,4.931856774513482e-15,3.991611830022229
gov,10,1,ta,27.643609290319787,-104.54624729802639,102.71163939631307,2.1906400526089374e-15,2.912616033032495
gov,10,10,ka,36.37534916214313,-134.3274845431265,133.4295406592932,2.4240342835516196e-13,1.8275548576591036
gov,10,10,gu,40.93625014758012,-190.0038935661832,243.9655393195123,2.403010991697251e-14,4.362264595179084
gov,10,10,hi,43.77552284154218,-181.3712035266973,203.93452753568275,9.986248850378684e-15,2.9327832554661453
gov,10,10,si,63.03011526902925,-271.8478588209886,303.3189582590408,1.3155867810225894e-10,8.616661351447698
gov,10,10,ta,42.56108806518211,-186.32739629096346,214.0539529051501,4.0050183194954186e-15,6.5123684360773595
gov,10,25,ka,40.78472385284662,-145.41612785717442,138.05397967346727,1.0685860565754237e-14,2.0099653867435165
gov,10,25,gu,43.741936091485435,-191.09076034028593,237.19389671244346,7.393429627656886e-14,4.5431934089588015
gov,10,25,hi,49.47997596826867,-208.9821780512907,237.69640294573054,3.198264592613592e-14,3.671778965402274
gov,10,25,si,69.71610059678035,-299.38116337815075,332.6242067858767,1.597281329103389e-14,9.785730163999986
gov,10,25,ta,49.03565180813423,-214.86016965203652,247.65078198479438,1.7225548216340769e-13,7.486334901355246
gov,50,1,hi,30.230449153352826,-103.88060674660579,97.99084630165716,5.992994950973714e-11,1.171232955097567
gov,50,1,si,47.91452718345516,-174.27648242267387,161.65465350810013,6.00479118783302e-15,4.070377010730213
gov,50,1,ta,28.132065017374423,-102.10788549069676,97.30568650970788,5.761761573342906e-15,2.7931727957965435
gov,50,10,hi,43.40071315961683,-175.5253099688008,194.12698744210763,2.769494645447802e-10,2.8074410784649233
gov,50,10,si,63.48001963571293,-269.9187939485291,297.5426962960357,9.185972517287174e-11,8.370747878959776
gov,50,10,ta,43.41958059910647,-189.26559514064655,216.87415510968174,9.86704532198097e-15,6.609575666570465
gov,50,25,hi,50.12694228366263,-214.74684488438473,247.44988434047818,2.0320013422102636e-14,3.7231059372344752
gov,50,25,si,69.73452492887982,-294.10018638889045,321.57960969133484,1.0048591735576161e-14,9.479092061868409
gov,50,25,ta,48.746460690237484,-212.50064410361222,244.39969059788243,8.66512771648656e-14,7.40436306567191
bible,25,1,ka,43.928257265686064,-157.25285115433147,147.79718267415524,9.17510706984647e-12,5.690732838346308
bible,25,1,gu,60.226802672071244,-216.87038740883514,216.7009634119873,2.899418512961737e-14,6.896389401088544
bible,25,1,hi,44.896675708278096,-155.7700202545855,149.74063834666495,1.157082608692765e-11,5.874278058679085
bible,25,1,si,44.787672880751806,-140.71758720199082,115.14421160611025,1.079983202449765e-14,8.790057496485108
bible,25,1,ta,43.642689875955085,-151.1415937798871,136.5949527377251,1.3274256598655698e-13,9.49283690063457
bible,25,10,ka,51.709650018263126,-163.7270275317619,142.2724700326215,3.837369354665453e-15,6.780008707166705
bible,25,10,gu,64.23993039269887,-208.59230990180387,206.81585395324635,3.269011429988273e-14,7.405299746689077
bible,25,10,hi,55.33412945078485,-183.81786466517502,190.22851572919132,2.9007785717557725e-15,8.424757180615597
bible,25,10,si,62.28200312900012,-216.2539921236946,216.12216947220801,3.112428620244009e-14,18.775451877586484
bible,25,10,ta,52.63125857082826,-191.92548152618375,198.0986247348907,6.153480596427404e-15,16.162790993860114
bible,25,25,ka,55.72942211260122,-168.44942278816617,135.89942159576407,2.0840271022130266e-10,6.768589416434721
bible,25,25,gu,67.91027106301661,-215.86406630822867,210.21823173344947,5.2093008302077165e-14,7.605985719711277
bible,25,25,hi,55.860224638419645,-171.9549186526168,168.4839635219849,4.1023203976182695e-15,7.7828914290409985
bible,25,25,si,67.9953784857741,-238.43139496200462,244.034603807287,1.877550638664683e-12,20.711510921646227
bible,25,25,ta,56.02173529194033,-197.7725980046151,203.52166492689287,1.2047838252593955e-14,17.028485952420322
bible,25,50,hi,55.13450825523566,-152.00427854427664,133.50425660932865,1.358556131375622e-11,6.497205173545376
bible,25,50,si,70.85057721886882,-245.9319005211987,249.19507128817716,4.494323341970356e-12,21.68343605159329
bible,25,50,ta,57.80765169331774,-195.21206522781884,195.69731139780728,1.3133833583852351e-14,16.74725882965735
bible,1,1,ka,29.571677625553008,-116.59951311144313,117.89421003744322,1.841096603147574e-15,4.364443341887071
bible,1,1,gu,58.943516224961236,-223.0321606785039,234.17819254384008,5.711109252547889e-14,7.265178695610263
bible,1,1,hi,48.12129708272386,-183.90341415799557,198.48325769859193,4.0050183194954186e-15,7.2986197321547035
bible,1,1,si,44.23305146891202,-152.41240918097503,140.93697025908804,6.221551413788039e-13,9.98563583904105
bible,1,1,ta,42.6731235515179,-159.0525439118857,157.87630683015564,1.4795718269617773e-11,10.405233321863909
bible,1,10,ka,50.78030536260361,-170.67466196333027,149.0865345714542,1.2819751242557094e-15,7.072585704420378
bible,1,10,gu,62.71948865904999,-201.14618920481539,191.1177264516619,4.586533637279209e-15,6.98892789622023
bible,1,10,hi,53.87098644419657,-171.5259951108882,165.02327010510092,6.879800455918813e-15,7.576482806055948
bible,1,10,si,61.110489581596845,-211.9670998312388,209.05438211308743,2.403010991697251e-14,18.087621441070382
bible,1,10,ta,51.53714345322455,-189.85265926544483,196.00059468081668,9.729507111180988e-15,16.00536945671024
bible,1,25,ka,55.5869755915776,-170.22503718380705,130.85566874349456,5.66975148377389e-15,6.685579816263163
bible,1,25,gu,66.57249455180234,-203.93390658540534,182.87760579447138,9.173067274558417e-15,6.8938445212117365
bible,1,25,hi,54.68622999468419,-159.55713140367473,139.33230233770783,8.050344885476469e-11,6.825376473644211
bible,1,25,si,66.30110718721556,-227.1761921878494,222.7933868048684,1.552526392863997e-13,19.587495556173405
bible,1,25,ta,54.83853704240684,-192.8692415098244,193.59304283406067,5.0242958677880805e-15,16.574837680227876
bible,1,50,hi,54.38944118838824,-141.21990177269637,104.38138574095731,5.0242958677880805e-15,5.5768255460997
bible,1,50,si,69.73987256661691,-234.08084287937427,225.20961300053727,4.5419768959299753e-13,20.067522809617714
bible,1,50,ta,56.46448796633227,-186.98205326396754,180.22396232969717,2.9007785717557725e-15,15.703984236291733
bible,10,1,ka,41.4776233595772,-148.39121402379394,138.02738112676752,1.2123038957419585e-13,5.342092328155775
bible,10,1,gu,58.78602494345102,-213.57812603159294,215.24249410163824,7.742959950613002e-15,6.818765300967142
bible,10,1,hi,43.86753669376672,-151.1837010883611,145.46296929091636,1.5747538636299274e-12,5.704882081725488
bible,10,1,si,44.73457952954391,-144.4630206499406,121.75971276677946,1.1940963471123168e-14,9.134700176522722
bible,10,1,ta,43.10385805078726,-152.20555134536983,140.7260164496624,3.4226853615133036e-13,9.650244238556482
bible,10,10,ka,50.292247786093,-156.17486000741854,128.83901045720413,7.432659958830808e-12,6.310506138460299
bible,10,10,gu,64.3703124093651,-209.97279959704338,207.14227672845828,4.78848169866233e-14,7.434246545128934
bible,10,10,hi,54.523309525697606,-179.5178639795664,184.5935076879381,1.0306952438512701e-14,8.201749635519464
bible,10,10,si,62.31927252619721,-220.04585430018912,221.5849527132055,9.995066034658748e-14,18.658281778062324
bible,10,10,ta,52.46655353162703,-191.2345407726041,197.39928138353267,6.153480596427404e-15,16.10505596694115
bible,10,25,ka,55.81353347451991,-170.83592587403288,138.7066470166295,2.2932668186396043e-15,6.883903929457764
bible,10,25,gu,67.58566283702098,-212.66895181142343,202.6572533343867,5.691738560499439e-14,7.410937622836785
bible,10,25,hi,56.30838757783351,-174.56292830519573,169.62014927150912,8.999428848693152e-15,7.864577251864157
bible,10,25,si,67.5385878202598,-238.98292069788454,245.14002117848963,1.852193400466183e-12,20.99596278557103
bible,10,25,ta,55.40718387286269,-193.82967942788275,196.21456935906195,5.9801082239386945e-15,16.82377295655844
bible,10,50,hi,56.03505189347151,-157.6921201050935,138.89286726131755,6.984125024112642e-11,6.743403970194979
bible,10,50,si,70.64180949553459,-244.4379418163019,245.50508509047432,3.1889611302267855e-12,21.42450460292933
bible,10,50,ta,57.30636958782449,-191.36194052301573,188.50283315604437,8.702335715267317e-15,16.262220209819095
