train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.0999572852065573,-2.849379603568523e-09,3.3433835531770404,2.987894255613568
gov,1,bible,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.799416270357813,-6.154945839560466e-10,4.416416216487519,4.494790470944951
gov,10,flores,9.340285117987962,-1.6196874384456e-09,4.252408081965086,3.6955732827189256
gov,10,bible,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.344485568204405,-1.1929427661249167e-09,4.465546996021833,4.476996349535147
gov,25,flores,11.780064406118163,-3.34081781442865e-09,4.625935362956357,4.066978580624321
gov,25,bible,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,36.16146093470464,-2.046965976274452e-09,5.070594759628509,5.022485001724697
gov,50,flores,11.712925978741115,-5.436976899660476e-10,4.22755293936123,3.524885148404909
gov,50,bible,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.90496150671021,-1.06525843354304e-09,5.863378885404047,5.608303864408611
bible,1,flores,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.74334694847484,-8.194208040158063e-10,3.8132334204877205,3.871517940190142
bible,1,gov,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,-1.3332503704800076e-17,-7.489950549310147e-17,2.4240462041801103,2.4240462041801103
bible,10,bible,25.253116443082185,-7.198949350479366e-10,4.301117658957906,4.2094624174634525
bible,10,gov,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.356196108210362,-6.032262804063789e-10,4.4443979515559855,4.405404402377828
bible,25,gov,0.0,0.0,1.6792855623746665,1.6792855623746665
