train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,4.022875646623349,1.0502865703089983,-0.5,2.2184868990124937,2.2560829355232017
gov,1,bible,-0.5880321303806962,2.562425951422962,-0.5,0.7694097753870477,0.7830011568664751
gov,1,gov,3.16786840508173,29.067109774421695,-0.5,3.0308352344717213,3.054604746438074
gov,10,flores,18.94550630042725,-12.931059209716302,-0.5,3.297929306684757,3.373908023990687
gov,10,bible,2.785306769980786,-1.3563587206388645,-0.5,1.2521399598110057,1.271392001174937
gov,10,gov,22.69905519883527,21.94927883551236,-0.5,3.368450695069317,3.3878846551355606
gov,25,flores,21.25248256649519,-12.68896687116919,-0.5,3.7719107947463058,3.860462015183903
gov,25,bible,2.4567051484522655,0.07879086555567909,-0.5,1.4184373127525025,1.4380641364399531
gov,25,gov,25.187098485843848,24.3732623064124,-0.5,4.056869033067979,4.085837464584331
gov,50,flores,38.011386046737826,-43.229457705002524,-0.5,0.8597132056989105,0.9102822277275469
gov,50,bible,7.901956450584274,-10.412390084080686,-0.5,0.35655158619250116,0.3775255630307855
gov,50,gov,24.983871701287132,31.497864793580554,-0.5,4.761333019776126,5.041391409886416
bible,1,flores,-0.31905985119372693,2.823819706621302,-0.5,0.5612636137065203,0.6095723245921517
bible,1,bible,14.759710180368675,3.811367255597426,-0.5,2.791078239533094,2.8082898377058427
bible,1,gov,0.2051289024358138,0.9406122769583671,-0.5,0.40085922482677083,0.4381869562964223
bible,10,flores,0.01770116684815673,4.479770576750364,-0.5,0.8804239513736367,0.9866077856553708
bible,10,bible,28.34294642195991,-2.0353285485372097,-0.5,3.407913551462382,3.4083196946441405
bible,10,gov,0.2226994264868129,2.2449034187448076,-0.5,0.7259440614013134,0.7992103500403942
bible,25,flores,1.4181092190439424,2.187278058809945,-0.5,0.8331810655373972,0.848129304051707
bible,25,bible,30.29139901893242,2.6726506520652067,-0.5,3.73276055900437,3.7345575560706146
bible,25,gov,0.731204821583349,1.3627036831461334,-0.5,0.7867451026684178,0.8021410568029517
