train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,4.023403447801689,1.0493302228131938,0.0,2.218486899410755,2.5065624268232267
gov,1,bible,-0.588758801787782,2.563742595689349,0.0,0.7694097846263384,0.8733249455574689
gov,1,gov,3.1677051624108747,29.067405652428544,0.0,3.0308352345458665,3.2180754764049535
gov,10,flores,18.94587332153824,-12.931724176376543,0.0,3.297929306293339,3.8702118794230853
gov,10,bible,2.7852126823132397,-1.3561882421248934,0.0,1.2521399601683603,1.4003578220697839
gov,10,gov,22.699277221975365,21.948876433054355,0.0,3.368450694837375,3.5225250701602766
gov,25,flores,21.252336469819525,-12.688702159118925,0.0,3.7719107944115757,4.437968584400377
gov,25,bible,2.4567584266094946,0.07869432496350057,0.0,1.418437312781728,1.5702516735997105
gov,25,gov,25.1853271914173,24.37647212991478,0.0,4.056869039466882,4.285555471211862
gov,50,flores,38.01140226267873,-43.22948701320558,0.0,0.8597132056424105,1.688596216713086
gov,50,bible,7.901792199032227,-10.412093222890144,0.0,0.35655158602840964,0.7003168598480426
gov,50,gov,24.98381016105946,31.497976061976075,0.0,4.761333019752085,9.351919732803637
bible,1,flores,0.3497569799581474,1.4017360871847688,0.0,0.5388404188798852,0.5922703396704301
bible,1,bible,13.77456298680099,5.906257967976624,0.0,3.0261687240934254,3.102769096198524
bible,1,gov,0.6922738427575461,-0.09513130984177696,0.0,0.38255476509879366,0.425033439397948
bible,10,flores,1.2020646570946698,1.9616976290204642,0.0,0.8096569863144345,0.9380438661016821
bible,10,bible,25.876299877337516,3.209708987451208,0.0,3.5697704305706623,3.614544296723617
bible,10,gov,1.1510280658763263,0.2711083439986207,0.0,0.6808664725747192,0.7646007587357737
bible,25,flores,1.4182345443961826,2.187050982394879,0.0,0.8331810657528959,0.9473968880493444
bible,25,bible,30.291043057983632,2.6732955956257674,0.0,3.732760560105232,3.7472506753527752
bible,25,gov,0.7314847394853151,1.3621965147621227,0.0,0.7867451020837931,0.903881314197763
