train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,41.19874682400464,-96.8171163280788,62.67017979741496,2.092098232584052,2.10771843949499
gov,1,bible,-26.594462120423977,84.2229990847357,-63.99977976763336,0.7149397490039722,0.723858432085802
gov,1,gov,79.29775345271362,-201.71996095569227,165.0772099772273,3.328215009105394,3.3289945019815996
gov,10,flores,22.406402769330462,0.20187830878950172,-22.94366805387641,2.7927159843605804,2.875674889609049
gov,10,bible,-8.854556848474036,42.5575861419378,-38.67916000994498,1.0493131846564676,1.065971585740103
gov,10,gov,180.63286323786738,-481.2744737493965,388.8231563742596,0.726696802918343,0.7270803442721765
gov,25,flores,10.320256896676753,45.57374241871275,-57.94049931803024,3.2194373203300843,3.3147583127871667
gov,25,bible,-17.08506944953861,68.52084086526187,-57.89484339114582,1.2125400287645152,1.2274409459912443
gov,25,gov,211.10344991825866,-569.8587850992918,460.8173796395961,0.7214051345682242,0.7291871732653544
gov,50,flores,229.82518796993284,-600.9461152882434,412.9072681704421,9.250709756466006e-14,4.112563410810646e-14
gov,50,bible,42.171428571428564,-107.8571428571429,71.42857142857152,8.276437756468129e-15,2.8307019816506593e-12
gov,50,gov,215.2304511278252,-582.4373433584128,474.3107769423682,6.029155041345696e-14,1.1775874871636966e-13
bible,1,flores,-15.816156164970531,52.66861032413519,-40.211446559087854,0.558643943359074,0.5812830751046417
bible,1,bible,232.27990647138907,-656.291786954577,495.66763933679516,1.4381017997904608,1.4386125605237607
bible,1,gov,-5.594962591618927,21.163621037036023,-17.30869348171383,0.3715585843746573,0.39310745843408873
bible,10,flores,-42.3079431491157,135.5928322471193,-101.67123315685213,0.8187592563657285,0.8909021324874169
bible,10,bible,312.92482654386157,-875.3544044831749,664.4354243390515,0.44311265902234637,0.47430516193138145
bible,10,gov,-19.906561573928517,67.35991870928734,-52.41112661549314,0.6640639404860873,0.71046175989815
bible,25,flores,-28.449315497489927,95.80467224175736,-73.04694681221122,0.7456796726080889,0.7573170115898383
bible,25,bible,332.4688397808414,-921.9097998630721,699.1979424805849,0.62293910791013,0.6485203577048172
bible,25,gov,-16.145577584435443,56.145192327173184,-44.0563174098472,0.7230472078091534,0.7337954832805161
