train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,41.19854390571002,-96.81652023196024,62.66974588911654,2.0920982325841004,2.1077183429376896
gov,1,bible,-26.594474108987256,84.22303440733376,-63.99980555602715,0.7149397490039922,0.7238584746296952
gov,1,gov,79.2979261632591,-201.7204681124438,165.07757899599943,3.3282150091060503,3.3289945186500636
gov,10,flores,22.407955196524497,0.19731079990850175,-22.940338054491427,2.792715984369014,2.875675037904463
gov,10,bible,-8.85448053817103,42.55736190900508,-38.678996741731446,1.0493131846564396,1.0659716077668602
gov,10,gov,180.63286916578184,-481.27449079636955,388.8231685152893,0.7266968029183157,0.7270803641508904
gov,25,flores,10.32018227705002,45.57396104868557,-57.94065804285963,3.219437320330031,3.3147578138486358
gov,25,bible,-17.085046438902744,68.52077308628415,-57.89479392045548,1.2125400287645494,1.2274410330783574
gov,25,gov,211.10346852705064,-569.8588396863631,460.81741931727896,0.7214051345681834,0.7291871849734818
gov,50,flores,229.82518796992906,-600.9461152882317,412.9072681704339,3.527160668668994e-13,2.832829718961644e-13
gov,50,bible,42.17142857155906,-107.85714285751293,71.42857142882917,1.896917100806948e-12,1.967571912563069e-12
gov,50,gov,215.23045112780687,-582.4373433583576,474.3107769423275,1.732714466903633e-13,2.204591714534387e-13
bible,1,flores,-15.816075334871051,52.66837338173839,-40.21127419973746,0.5586439433589102,0.5812831454043924
bible,1,bible,232.27996519465873,-656.2919594198945,495.6677650322808,1.4381017997904155,1.4386125471619886
bible,1,gov,-5.594948531498668,21.16357988612776,-17.30866359443561,0.37155858437465694,0.39310743780986274
bible,10,flores,-42.30789025589558,135.59267772258346,-101.67112113515547,0.8187592563658176,0.8909019736743694
bible,10,bible,312.92480001951435,-875.3543267830005,664.4353678564515,0.44311265902252744,0.47430509466233356
bible,10,gov,-19.906639016817863,67.36014595207409,-52.411292087138,0.6640639404862987,0.7104618610727481
bible,25,flores,-28.449330155284173,95.80471542536469,-73.04697833739999,0.7456796726081001,0.7573169017144833
bible,25,bible,332.46884077848,-921.9098029361517,699.1979448214291,0.622939107910098,0.648520324421522
bible,25,gov,-16.14559315759791,56.145237883067345,-44.05635043070114,0.7230472078091317,0.7337954511604087
