train set size,test set,c0,c1,rmse,kfold rmse
1,flores,7.398838738485237,-6.674762343064208,2.336416952249214,2.3720484633035914
1,bible,2.1530672758816,9.95137230183125,8.378280867295594,8.569244368352754
1,gov,2.3802365169616753,11.043769199554605,9.599292272659937,9.785270739574264
10,flores,18.99303048792199,-17.548574342260967,5.275949231301038,5.361695076945581
10,bible,6.224464211135294,12.669905563043438,13.052548834153473,13.339407619717415
10,gov,1.9047137050775675,23.713663920536852,16.877834044654037,17.222433788362856
25,flores,21.455912465887902,-19.12634187871847,6.35746446069499,6.461122826196108
25,bible,8.26653692133238,13.034505936244225,14.877169597872319,15.199862099989554
25,gov,0.3727228931162396,28.90776070099643,18.7324633978411,19.119120790434202
50,flores,40.81951427983264,-38.39353028913974,1.6164783966214544,3.536150556315244
50,bible,9.475452285106762,-10.541518331758622,0.2796335921318877,0.6117157731984664
50,gov,-1.882241571799703,63.77246943171362,1.8568651688218065,4.062016693540838
