train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,3.1076456208859162,1.9539882770432464,8.622176711074538,8.753315149696883
1,gov,2.9653010473151964,2.3568231805240245,9.696259938956757,9.854249620440749
10,flores,2.637363348856117,1.699460213971546,5.6439692935888255,5.602978810641632
10,bible,5.525771049005213,1.905571820319519,13.4835296557394,13.55635899320695
10,gov,6.554243416553858,2.000581234312124,17.2860420952488,17.68939820087131
25,flores,2.953339255452857,1.9293860238112095,6.7380639202510775,6.764357249182293
25,bible,6.563826054929308,1.8686904551454364,15.334660844957156,15.404646697628152
25,gov,7.53802522039281,1.9402227022038718,19.179862393672657,19.641970963910587
50,flores,6.713281151248745,1.3482265757187164,5.15658260529472,8.419146245823434
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,21.216868522599572,1.4319633366065927,7.754346074516542,46.5067499640293
