train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,1.3928719358509432,0.6597810471104939,-1.3158603899993835e-09,0.001644243699459053,3.4250648991819044,3.080641797438957
gov,1,bible,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,8.872716556720654,5.5986541537888765,2.651997883792356,-2.055970314185912e-09,4.913871091370191,4.933549219061333
gov,10,flores,6.496585816406411,3.0773312431549043,-3.325422387052746e-10,0.08335060750457209,4.261568355120501,3.8732244847762085
gov,10,bible,-1.4836783270948615e-17,-1.9932896277737182e-17,-2.451939855679085e-17,-2.8647247743219385e-17,2.3958297101421877,2.3958297101421877
gov,10,gov,17.26990713379164,10.897271105094298,5.16187828131898,9.668515455710475e-07,5.060708534041495,4.900780066598177
gov,25,flores,7.991055159908776,3.7982938916833033,-2.1020693554453425e-09,8.312771405086602e-07,4.836226032619017,4.301736655048873
gov,25,bible,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,19.318146167873493,12.189635014628257,5.77403441609342,5.941027743945366e-09,5.717544987923682,5.520791820311991
gov,50,flores,6.249266988669553,3.9432577020736024,1.8678565975350874,-3.7205941203410766e-10,4.497191598444046,3.7152782127128714
gov,50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,21.440549712226357,13.52891247457064,6.408401189314134,8.106095423442233e-09,6.300983237322622,5.807971487517643
bible,1,flores,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,7.743374137666316,4.886051918814026,2.31444927375001,-1.834071313300339e-10,4.303246575027627,4.145603886171231
bible,1,gov,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,-1.081117967370816e-17,-1.8673858974342047e-17,-2.5750270344912547e-17,-3.211903883256062e-17,2.4240462041801103,2.4240462041801103
bible,10,bible,13.451461830305156,8.487812736769927,4.020539197965721,-2.9554836483549588e-09,4.82315537109323,4.265204612625011
bible,10,gov,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,17.505186479034684,12.172944290808262,0.0018304391507161864,-3.585982340736611e-10,4.918110737737779,4.795043337449758
bible,25,gov,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
