,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,1.4631558353138967,0.0,0.2124230802407238,0.9990796690337089,3.265237782731621,8.951069403858813
poly2,True,False,1.151658071337325,0.0,4.1843966964930684e-10,0.8727165770951448,2.944025119788144,15.37943113275929
poly3,True,False,1.0784476160563656,0.0,1.111253648079228e-09,0.7859971446645398,2.950306187942025,11.472190473459662
exp,False,False,1.7075662721007756,2.866583523299505e-16,0.2436957301955079,1.1625761769002287,3.2652377883065222,39.78781819784265
log,True,False,1.4068126035892772,0.0,0.1656502324101191,0.9786258360397598,3.2652377827315697,15.5447392982076
power,True,False,1.6607329941773974,1.8129866073473576e-16,0.292308816911689,1.235323741442213,3.2652377827315693,8.69388426597744
mult,True,False,1.3974312357428156,0.0,0.1071725269624404,0.8209449715820073,3.2652377827315693,8.69388426597744
hybrid_mult,True,False,1.5728298106847136,0.0,0.1053506917178324,0.8833020978807373,3.390645153120014,9.85190894190198
am,True,False,1.9721662838304677,0.0430331482911922,0.6330200311855333,1.4220711194541271,3.470848543577476,6.691662665118993
gm,True,True,1.9711117053182596,0.0430331482911922,0.6330200311855333,1.4269407836358492,3.4372686147901543,6.691662664378337
hm,True,False,1.9787128494982102,0.0430331482911922,0.633020031197306,1.4269407836358492,3.429674466036635,6.691662665118993
