,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,13.616354627349764,5.623394109404671,10.66556643312872,13.130223311962267,15.821077816279619,26.48789265067768
poly2,False,False,13.686068603244305,7.077664398184852,10.73628114871261,13.18990031065599,15.499044404818678,26.490915508286523
poly3,False,False,13.641874583526548,7.077664398184852,10.68260431910061,13.19018116257522,15.637273889836603,26.336371999639155
exp,False,False,10.310527635893305,5.623410687259791,8.505085468483031,9.32879413251262,9.902042567606067,26.68882540870868
log,True,False,7.254476067265099,3.2474891576746105,5.5375967907173616,6.523503552859484,7.176050137279101,20.644104583497604
power,True,False,38.942193899499436,1.0131333063751686,3.753369715079914,6.079952737641438,7.3083058121865765,665.0377264754037
mult,True,False,38.94219389815512,1.0131333063751686,3.7533696878573264,6.079952737641438,7.3083058121865765,665.0377264754037
hybrid_mult,True,False,19.760999744009165,1.6339466187561256,3.8470198864146483,6.673339404790664,8.39345192146644,255.66901909780069
am,True,False,,,,,,
gm,True,False,,,,,,
hm,True,False,,,,,,
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,,,,,,
