,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,7.746875850371978,0.74565407529229,2.335950912726264,8.330622673901091,15.407705099656248,17.388910883828586
poly2,True,False,7.7945843114823,0.74565407529229,2.335950912726264,8.682982310785231,15.395288487225633,17.45439021131378
poly3,True,False,7.827027678738817,0.74565407529229,2.335950912726264,8.753088411136611,15.43247749293321,17.453490490597062
exp,True,False,7.975789339780127,0.74565407529229,2.335950912726264,8.69720151424642,15.165087675141478,46.5067499640293
log,True,False,7.767201035123896,0.74565407529229,2.335950912726264,8.16496615283475,15.396888233684209,17.62541035285827
power,True,False,7.647412675603279,0.7310530889648952,1.7664571568164615,7.946564024150347,15.234188241056522,18.82180991122487
mult,True,False,7.873380938867234,0.74565407529229,1.6792855623746663,7.958527746768075,15.339981257355113,69.80896862140159
hybrid_mult,True,False,7.863534428535146,0.5253570214625478,1.457166199626293,8.260274576007738,15.364054937512456,108.4173139555863
am,True,False,7.727361594281878,0.74565407529229,2.335950912726264,8.270822817838813,15.375116764703474,17.33562949307266
gm,True,False,7.729263424489408,0.74565407529229,2.335950912726264,8.250079496903874,15.377914876010323,17.33630279512351
hm,True,False,7.7306503927891645,0.74565407529229,2.335950912726264,8.238932529009453,15.378095083681503,17.3398302004821
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,7.775409605970923,0.74565407529229,2.335950912726264,8.45677242532743,15.396639850241705,17.444552909756066
