,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,6.6294884678224335,0.0,0.490706451638823,5.133413636750636,14.867015787698175,17.22472269981929
poly2,True,False,6.432638934330442,0.0,0.3244971191255036,4.056395393015317,14.793050199634129,17.19086015675597
poly3,True,True,6.377721364192524,0.0,0.27659004968588796,3.829647066197333,14.787276945411449,17.190860156755807
exp,False,False,6.740416424352899,2.866583523299505e-16,0.449010313269522,4.990736392978583,14.864012327766673,39.78781819784265
log,True,False,6.594788619176989,0.0,0.4863454769132081,4.785366170621658,14.867424883905844,17.22678367607381
power,False,False,6.755428746573298,1.8129866073473576e-16,0.7306889681163491,6.5754134843053045,14.913302980392515,17.22681730530913
mult,True,False,6.613261510982308,0.0,0.3877060811252519,6.5754134843053045,14.864402098714077,17.22681730530913
hybrid_mult,True,False,6.7171959639542935,0.0,0.4420615412618603,6.937748528816702,14.860349444571554,17.22714482928872
am,False,False,6.908384032244474,0.0430331482911922,0.770837063585003,5.133413636750636,14.967475147456614,17.229137884060023
gm,False,False,6.90822760044221,0.0430331482911922,0.7712246407038704,5.133413631391797,14.95621874459539,17.228504086043248
hm,False,False,6.9119439165547965,0.0430331482911922,0.7637924528988622,5.1334136337698215,14.95044341157469,17.228407333746798
