,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,8.385286948892833,0.3262002499178111,2.335950912726264,13.130223311962267,15.402504475961791,26.48789265067768
poly2,True,False,8.58870344175796,0.3732026328190945,2.335950912726264,12.863079616780439,15.398389602152843,52.4831357705911
poly3,False,False,10.444428947511177,0.4126912875014995,2.335950912726264,13.224212917790098,15.436112081646524,507.86381089397247
exp,True,False,11.509963068326455,0.6377042156569663,2.335950912726264,11.28442480325834,15.163438888943393,2953.6870448968966
log,True,False,7.929218359677525,0.6377042156569663,2.335950912726264,9.751083746065005,15.380289218595355,20.644104583497604
power,True,False,9.6391943918185,0.6377042156569663,1.7727964032476506,9.502007895670362,15.216831237393077,665.0377264754037
mult,True,False,9.827501277797108,0.6377042156569663,1.6792855623746663,9.502007895670362,15.26397400408899,665.0377264754037
hybrid_mult,True,False,8.822214596406958,0.3696845502136472,1.457166199626293,9.740306023650536,15.34151746761631,255.66901909780069
am,True,False,7.727361594281878,0.74565407529229,2.335950912726264,8.270822817838813,15.375116764703474,17.33562949307266
gm,True,False,7.729263424489408,0.74565407529229,2.335950912726264,8.250079496903874,15.377914876010323,17.33630279512351
hm,True,False,7.7306503927891645,0.74565407529229,2.335950912726264,8.238932529009453,15.378095083681503,17.3398302004821
scaling,True,False,9.807137743295005,0.6377042156569663,5.4361390635938465,12.948170949076914,14.510204276677976,18.262257695849847
anthony,True,False,,,,,,
diff,True,False,7.775409605970923,0.74565407529229,2.335950912726264,8.45677242532743,15.396639850241705,17.444552909756066
