,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,8.700418132728915,0.0897190649782684,4.6403089579426045,12.397301992467405,14.094818424939323,16.994505495600084
poly2,True,False,8.096259897001351,0.0,4.232744387591664,11.758342532696847,13.729611926218453,16.945576992350937
poly3,True,True,7.898983794310311,0.0,4.1846518780899356,11.737084330149331,13.595003766712821,16.882050881788878
exp,False,False,8.749335987639933,0.1003261754172447,4.649743605851582,12.425834888410876,14.043091762954571,17.028393991913152
log,False,False,8.24256612390191,0.0003355374234936,4.479917256987584,12.323359170046883,14.112671102075486,16.902495343687484
power,False,False,8.338083591837787,0.02551380440142,4.5045830454174,12.319339599841747,14.09702997855442,16.902342733729352
mult,False,False,8.338083591837787,0.02551380440142,4.5045830454174,12.319339599841747,14.09702997855442,16.902342733729352
hybrid_mult,False,False,8.574207744746106,0.0173260369942504,4.533410895496335,12.34593900208504,14.060783517412458,16.941000055462624
am,False,False,8.700418132728915,0.0897190649782684,4.6403089579426045,12.397301992467405,14.094818424939323,16.994505495600084
gm,False,False,8.700418131973386,0.0897190649782684,4.640308955645474,12.397301992228128,14.094818422708354,16.994505495137602
hm,False,False,8.700418132728915,0.0897190649782684,4.6403089579426045,12.397301992467405,14.094818424939323,16.994505495600084
