,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,9.205097682136342,0.1226869322027954,4.663950485194705,12.169356229615918,13.770901209665336,16.512631382763644
poly2,True,False,22.463999945210503,0.1962962962962957,5.464266129694503,11.989643725282708,23.378397202090095,501.4868265594022
poly3,False,False,125.5645284420353,0.6542816208319966,6.067001865137476,12.366053631451909,110.61787333939692,2617.03990255848
exp,False,False,11.709511205114152,0.1488632993370429,4.832858132352207,12.20637102368953,13.761369655992382,103.76782232760291
log,True,False,8.16986579457197,0.0004253889796233,4.485991357075612,12.101823289858975,13.87331967245116,16.423098333518176
power,True,True,8.361710096471887,0.0341679966533855,4.51147272820692,12.091890072462355,13.809098693971112,16.419838030858887
mult,True,True,8.361710096471887,0.0341679966533855,4.51147272820692,12.091890072462355,13.809098693971112,16.419838030858887
hybrid_mult,True,False,9.115682167348027,0.0221306102877192,4.518111366440416,12.116209828791526,13.750406769292578,23.78909595536428
am,True,False,9.205097682136342,0.1226869322027954,4.663950485194705,12.169356229615918,13.770901209665336,16.512631382763644
gm,True,False,9.205097682779995,0.1226869322027953,4.663950484606068,12.169356229615918,13.770901209364078,16.512631382763644
hm,True,False,9.205097682136342,0.1226869322027954,4.663950485194705,12.169356229615918,13.770901209665336,16.512631382763644
