,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,10.2460546466053,0.3262002499178111,5.1756810977578915,12.78961834625226,14.308369460899138,20.92693532371294
poly2,False,False,12.175658284156329,0.3732026328190945,5.123602450049047,12.85274804746944,15.329849990644073,52.4831357705911
poly3,False,False,33.94014690297772,0.4126912875014995,6.1151792918929395,13.082827326613629,64.58254558803134,507.86381089397247
exp,True,False,47.66252095754651,0.6377042156569663,5.533505487645382,12.613477688131074,20.318655522273964,2953.6870448968966
log,True,False,8.877187502091147,0.6377042156569663,5.438108010150959,12.496665341219792,14.214434000297835,16.73929789551692
power,True,False,9.440245051183181,0.6377042156569663,5.428675822951886,12.50098573005015,14.128568436493843,16.751786459606294
mult,True,False,9.440245051183181,0.6377042156569663,5.428675822951886,12.50098573005015,14.128568436493843,16.751786459606294
hybrid_mult,True,False,10.270220889615645,0.3696845502136472,5.038737805084111,12.694561351599758,14.232358370582109,34.409029485452464
am,True,False,,,,,,
gm,True,False,,,,,,
hm,True,False,,,,,,
scaling,True,False,9.286177171902814,0.6377042156569663,5.40375197426294,12.520527621002511,14.111079630335128,16.762769462004464
anthony,True,False,,,,,,
diff,True,False,,,,,,
