,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
0,1A,,size,linear,size:linear,1.622748357400583,0.0897190649782684,0.2124230802407238,0.9990796690337089,2.4555632859414835,6.691662665118993
1,1A,,size,poly2,size:poly2,0.3513277200908078,0.0,1.5761784512995904e-16,2.1805193758216762e-15,0.07590628111538575,3.0963670938994428
2,1A,,size,poly3,size:poly3,4.790079251736768e-09,0.0,7.674169810921039e-16,5.619836454531818e-15,9.263746979514437e-10,7.516528487775607e-08
3,1A,,size,exp,size:exp,1.8104293802649387,0.1003261754172447,0.2436957301955079,1.1625761769002287,2.7992651468794723,7.157439558018574
4,1A,,size,log,size:log,0.2867547792296822,0.0003355374234936,0.0351422357187468,0.1067442876811106,0.2752752891395042,1.6084352147819987
5,1A,,size,power,size:power,0.5923559258424422,0.02551380440142,0.07256675530930044,0.27723197242799524,0.7255290773629266,2.7918074086202305
6,1A,,size,mult,size:mult,0.5923559258424422,0.02551380440142,0.07256675530930044,0.27723197242799524,0.7255290773629266,2.7918074086202305
7,1A,,size,hybrid_mult,size:hybrid_mult,1.3226531577104206,0.0173260369942504,0.08475675840181005,0.574892114651266,2.0185961670957475,6.005933383363362
8,1A,,size,am,size:am,1.622748357400583,0.0897190649782684,0.2124230802407238,0.9990796690337089,2.4555632859414835,6.691662665118993
9,1A,,size,gm,size:gm,1.6227483575818316,0.0897190649782684,0.2124230802667224,0.9990796690180049,2.4555632889160592,6.691662664378337
10,1A,,size,hm,size:hm,1.622748357400583,0.0897190649782684,0.2124230802407238,0.9990796690337089,2.4555632859414835,6.691662665118993
11,1B,,jsd,linear,jsd:linear,2.9579341516616875,0.3420218210434286,2.5028828523584026,3.1472195161438172,3.6626859892277968,4.830631903775067
12,1B,,jsd,poly2,jsd:poly2,2.0652751516112065,2.1906400526089374e-15,1.3484730499733275,2.326050200632345,2.980910818790569,4.182010258512644
13,1B,,jsd,poly3,jsd:poly3,1.1914225162477188,7.713187404401501e-15,0.2608712824592956,1.3209427357425585,1.9732716719544985,2.4411857952230496
14,1B,,jsd,exp,jsd:exp,3.303361365034745,0.7399189927875897,2.1009761617855287,2.866559391632215,4.417856357279226,6.568038946529888
