,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
0,1A,,size,linear,size:linear,1.622748357400583,0.08971906497826845,0.21242308024072384,0.9990796690337089,2.4555632859414835,6.691662665118993
1,1A,,size,poly2,size:poly2,0.3513277200873219,0.0,1.6583100156087223e-16,3.1389521632175493e-15,0.0759062811152545,3.0963670948995197
2,1A,,size,poly3,size:poly3,4.790079251736768e-09,0.0,7.674169810921039e-16,5.619836454531818e-15,9.263746979514437e-10,7.516528487775606e-08
3,1A,,size,exp,size:exp,1.810428589617042,0.10032616973873007,0.24369575719056638,1.162577323588795,2.7992670134009456,7.157435024992709
4,1A,,size,log,size:log,0.2867547790505761,0.0003355374287565054,0.035142235654232884,0.10674428786104301,0.2752752889106209,1.6084352098862003
5,1A,,size,power,size:power,0.5923559258424422,0.025513804401420075,0.07256675530930051,0.2772319724279953,0.7255290773629266,2.7918074086202305
6,1A,,size,mult,size:mult,0.5923559258424422,0.025513804401420075,0.07256675530930051,0.2772319724279953,0.7255290773629266,2.7918074086202305
7,1A,,size,hybrid_mult,size:hybrid_mult,1.3226529369792837,0.017326038515052655,0.08475675135312284,0.5748918418602137,2.0185960805618475,6.005933197336794
8,1A,,size,am,size:am,1.622748357400583,0.08971906497826845,0.21242308024072384,0.9990796690337089,2.4555632859414835,6.691662665118993
9,1A,,size,gm,size:gm,1.6227483575818316,0.08971906497826841,0.2124230802667225,0.9990796690180049,2.4555632889160592,6.691662664378337
10,1A,,size,hm,size:hm,1.622748357400583,0.08971906497826845,0.21242308024072384,0.9990796690337089,2.4555632859414835,6.691662665118993
11,1B,,jsd,linear,jsd:linear,2.957934150635415,0.3420218212061458,2.502882856003871,3.1472195147215904,3.6626859833984398,4.830631897223132
12,1B,,jsd,poly2,jsd:poly2,2.0652751516112065,2.1906400526089374e-15,1.3484730499733275,2.326050200632345,2.980910818790569,4.182010258512644
13,1B,,jsd,poly3,jsd:poly3,1.1914225012114137,7.713187404401501e-15,0.26087128803458,1.3209427365978572,1.973271673069749,2.441185789157586
14,1B,,jsd,exp,jsd:exp,3.303361244845977,0.7399189603345017,2.1009757598799417,2.866558064015991,4.417856868405409,6.568038972967419
15,1B,,jsd,log,jsd:log,3.006911214358482,0.2938080639505773,1.816874760903117,2.6241043787472815,4.250918512825357,6.861166464834761
16,1B,,jsd,power,jsd:power,4.618142015141384,0.9856312568751562,3.15273476333407,4.115529891222645,6.335640288819144,8.69388426597744
17,1B,,jsd,mult,jsd:mult,4.618142015141384,0.9856312568751562,3.15273476333407,4.115529891222645,6.335640288819144,8.69388426597744
18,1B,,jsd,hybrid_mult,jsd:hybrid_mult,5.082065795415974,0.8085362323431421,3.5934018024169725,4.343749172628345,7.158797813438546,9.851908941901979
19,1B,,jsd,am,jsd:am,2.957934150635415,0.3420218212061458,2.502882856003871,3.1472195147215904,3.6626859833984398,4.830631897223132
20,1B,,jsd,gm,jsd:gm,2.957934151686377,0.34202182311315443,2.502882853836917,3.147219517176122,3.6626859848840003,4.830631904577908
21,1B,,jsd,hm,jsd:hm,2.9579341510497112,0.3420218210434286,2.5028828536373147,3.1472195154725338,3.6626859892277968,4.83063190013146
22,1C,,fea,linear,fea:linear,1.8842766097184656,0.0430331482911936,0.7873753869396061,1.4269407836351504,3.3205421244110465,3.801662794094184
23,1C,,fea,poly2,fea:poly2,1.88427660975094,0.0430331482911936,0.7873753869661949,1.4269407836346983,3.320542124412818,3.8016627940939753
24,1C,,fea,poly3,fea:poly3,1.8842766097495582,0.04303314829119337,0.7873753869652573,1.4269407836346932,3.3205421244054762,3.801662794094172
25,1C,,fea,exp,fea:exp,1.8842766078630515,0.04303314829118878,0.7873753869693246,1.4269407835649908,3.320542124352461,3.801662794094183
26,1C,,fea,log,fea:log,1.8842766095770298,0.04303314829119337,0.7873753869660659,1.4269407836347172,3.320542124412819,3.8016627900614592
27,1C,,fea,power,fea:power,1.8842766092978795,0.043033148289722926,0.7873753772920165,1.4269407836348125,3.320542124411277,3.801662794094184
28,1C,,fea,mult,fea:mult,1.8842766092978795,0.043033148289722926,0.7873753772920165,1.4269407836348125,3.320542124411277,3.801662794094184
