,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
0,1A,,size,linear,size:linear,5.660494867028632,0.3262002499178111,0.6773308283125951,3.7899748901664796,9.103316285137849,20.92693532371294
1,1A,,size,poly2,size:poly2,11.896328688705696,0.3732026328190945,1.1512476095485238,6.483569299451414,16.451961270339623,52.4831357705911
2,1A,,size,poly3,size:poly3,77.29240920531892,0.4126912875014995,3.170362289114915,28.26605326578936,114.79258793158088,507.86381089397247
3,1A,,size,exp,size:exp,118.26528398840696,0.6377042156569663,1.5566523132731256,4.965918823663067,26.231012258856754,2953.6870448968966
4,1A,,size,log,size:log,1.9238074776221314,0.6377042156569663,1.544341981161355,2.1143372986699047,2.3981224657033895,3.262858865068229
5,1A,,size,power,size:power,3.718593425626795,0.6377042156569663,1.5566523132731256,3.337124460693875,4.492061746329655,13.178684369612752
6,1A,,size,mult,size:mult,3.718593425626795,0.6377042156569663,1.5566523132731256,3.337124460693875,4.492061746329655,13.178684369612752
7,1A,,size,hybrid_mult,size:hybrid_mult,6.001053767771849,0.3696845502136472,0.6569807623546642,2.5070605862897475,9.095190302039752,34.409029485452464
8,1A,,size,scaling,size:scaling,3.2800374953329285,0.6377042156569663,1.544341981161355,2.7135797292241763,3.8535070885521696,13.178678720934167
9,1B,,jsd,linear,jsd:linear,13.677783059192372,5.623394109404671,10.236353590501416,13.408598908803521,16.406286449568512,26.48789265067768
10,1B,,jsd,poly2,jsd:poly2,13.753848077470956,7.077664398184852,10.30267013726263,13.418615857854562,15.928079492117647,26.490915508286523
11,1B,,jsd,poly3,jsd:poly3,13.69235584829768,7.077664398184852,10.230910398906595,13.39640557297583,16.137489461326535,26.336371999639155
12,1B,,jsd,exp,jsd:exp,10.650483622228071,5.623410687259791,8.061954450034435,8.702216346639634,9.222451387049684,26.68882540870868
13,1B,,jsd,log,jsd:log,7.41041502829358,3.2474891576746105,5.150410365219317,6.04150495480875,7.18630884432582,20.644104583497604
14,1B,,jsd,power,jsd:power,72.16983874098071,1.0131333063751686,3.5669190793140717,5.656875413992303,7.459071433583618,665.0377264754037
15,1B,,jsd,mult,jsd:mult,72.16983873829207,1.0131333063751686,3.566919043017288,5.656875413992303,7.459071433583618,665.0377264754037
16,1B,,jsd,hybrid_mult,jsd:hybrid_mult,33.28950711527178,1.6339466187561256,3.6997167993985527,6.560628113880012,8.518570919681828,255.66901909780069
17,1C,,fea,linear,fea:linear,3.1174296294049038,0.74565407529229,2.335950912726264,3.0642617361048425,4.213040573533793,5.59646221185055
18,1C,,fea,poly2,fea:poly2,3.234588970350616,0.74565407529229,2.335950912726264,3.012815930201975,4.261642248233483,5.854919141419271
19,1C,,fea,poly3,fea:poly3,3.3205490040292407,0.74565407529229,2.335950912726264,3.618604845451984,4.42343544138463,7.114185321539774
20,1C,,fea,exp,fea:exp,3.1402404041436722,0.74565407529229,2.271233993413313,2.7574124428937266,4.523561222426935,6.013105898902237
21,1C,,fea,log,fea:log,3.1046095472510182,0.74565407529229,2.335950912726264,2.874369496080836,4.0942773709127485,5.611296574085075
22,1C,,fea,power,fea:power,3.709270440237586,0.74565407529229,1.6792855623746663,2.754269413111216,6.045850078963777,8.14451275637796
23,1C,,fea,mult,fea:mult,3.709270440237586,0.74565407529229,1.6792855623746663,2.754269413111216,6.045850078963777,8.14451275637796
24,1C,,fea,hybrid_mult,fea:hybrid_mult,3.1880576287507902,0.5253570214625478,1.457166199626293,2.3548053584986817,5.574224968759156,6.241487840383226
25,1C,,inv,linear,inv:linear,3.1170892858198767,0.74565407529229,2.335950912726264,2.92715067910412,4.221877576971152,5.597735526570399
26,1C,,inv,poly2,inv:poly2,3.169809029535358,0.74565407529229,2.335950912726264,2.990197239729908,4.442980575584304,5.409021929352574
27,1C,,inv,poly3,inv:poly3,3.228625828714923,0.74565407529229,2.335950912726264,3.5762358287120097,4.492279524412284,5.5617907359070005
28,1C,,inv,exp,inv:exp,2.754539997050066,0.74565407529229,2.335950912726264,2.758991506180638,3.373556110586073,4.691304245111903
29,1C,,inv,log,inv:log,3.1170528364490453,0.74565407529229,2.335950912726264,2.9879764999980885,4.321170056128741,5.388262063632191
30,1C,,inv,power,inv:power,3.2892557659091133,0.74565407529229,1.763287533600867,2.625938460546156,4.604330717669121,7.826090076867225
31,1C,,inv,mult,inv:mult,3.2892557659091133,0.74565407529229,1.763287533600867,2.625938460546156,4.604330717669121,7.826090076867225
32,1C,,inv,hybrid_mult,inv:hybrid_mult,3.4017981241544413,0.5253570214625478,1.457166199626293,2.0644611887851028,4.864456538209812,10.83222735643798
33,1C,,pho,linear,pho:linear,3.12498605766264,0.74565407529229,2.335950912726264,3.0324923825836647,4.255530586143264,5.603660621021635
34,1C,,pho,poly2,pho:poly2,3.2007723052343513,0.74565407529229,2.335950912726264,2.987797622469292,4.328790797906061,5.716829358792015
35,1C,,pho,poly3,pho:poly3,3.1923838879510833,0.74565407529229,2.335950912726264,3.57624724675487,4.230907771244129,5.611355284239107
36,1C,,pho,exp,pho:exp,5.841603761891213,0.74565407529229,2.241786172621017,2.874369496080836,6.103830613766079,46.5067499640293
37,1C,,pho,log,pho:log,3.105181656029744,0.74565407529229,2.335950912726264,2.874369496080836,4.277498610432828,5.610996321974055
38,1C,,pho,power,pho:power,4.2170639762150754,0.74565407529229,2.335950912726264,2.874369496080836,6.619820680209409,11.223095635557597
39,1C,,pho,mult,pho:mult,4.2170639762150754,0.74565407529229,2.335950912726264,2.874369496080836,6.619820680209409,11.223095635557597
40,1C,,pho,hybrid_mult,pho:hybrid_mult,3.55632493717532,0.5253570214625478,1.457166199626293,2.8844468492637927,6.172043615718679,7.287797826549209
41,1C,,syn,linear,syn:linear,3.1291925780348273,0.74565407529229,2.335950912726264,2.988026203617003,4.278753734415579,5.601850485532008
42,1C,,syn,poly2,syn:poly2,3.0910890406063833,0.74565407529229,2.335950912726264,2.9943875659494266,4.225188011539021,5.071630720574091
43,1C,,syn,poly3,syn:poly3,3.129996627618707,0.74565407529229,2.335950912726264,2.987590912199199,4.474757934800318,5.08188711851064
44,1C,,syn,exp,syn:exp,2.824079456906442,0.74565407529229,2.335950912726264,2.874369496080836,3.50468556095628,5.143609742751442
45,1C,,syn,log,syn:log,3.1245665423304096,0.74565407529229,2.335950912726264,2.987973827443964,4.26114560406749,5.611255997946142
46,1C,,syn,power,syn:power,3.4800885762431726,0.74565407529229,1.775966026463245,2.754269413111216,5.669955730694406,7.140956006646124
47,1C,,syn,mult,syn:mult,3.4800885762431726,0.74565407529229,1.775966026463245,2.754269413111216,5.669955730694406,7.140956006646124
48,1C,,syn,hybrid_mult,syn:hybrid_mult,2.8269727617590252,0.5253570214625478,1.457166199626293,3.005434821008659,4.261628160001161,5.61130303985984
49,1C,,gen,linear,gen:linear,3.1021828970145786,0.74565407529229,2.335950912726264,2.941525929256472,4.2481441313070425,5.611143609353151
50,1C,,gen,poly2,gen:poly2,3.2053978202429882,0.74565407529229,2.335950912726264,2.913375860802051,4.381821784782361,5.658778919635647
