,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,11.508802620747161,4.055776709538705,9.201426681097352,12.73340373284496,14.927568349783733,17.22472269981929
poly2,False,False,11.420231971601718,3.8733756806369306,9.196882291710926,12.728614361314044,14.887961828359966,17.19086015675597
poly3,True,True,11.382591015210007,3.069661502774374,9.19688228118098,12.728614323759103,14.88645254613677,17.190860156755807
exp,False,False,11.493663790368792,3.15822520075303,9.199872198025584,12.73361375916903,14.926395236678282,17.224859355859046
log,False,False,11.494543745009826,3.3989660010211638,9.20142670618813,12.72976536333623,14.927737528051104,17.22678367607381
power,True,False,11.567085846058314,3.0131625866805907,9.216861769161412,12.753386562342586,14.936056111953452,17.22681730530913
mult,True,False,11.539323437597382,3.0131625866805907,9.199028552294203,12.731185501164177,14.927163176376652,17.22681730530913
hybrid_mult,False,False,11.575763997597784,3.227293542768221,9.197677220221534,12.735013651560806,14.989067728952978,17.22714482928872
am,False,False,11.570367461302146,4.055776709538705,9.252024480437939,12.780089538572273,14.991702967742064,17.229137884060023
gm,False,False,11.571059279170386,4.055776710610156,9.27070356720338,12.779144235216284,14.99125777553623,17.228504086043248
hm,False,False,11.571106590997125,4.055776709538705,9.278409540643182,12.778907172001276,14.991689711061621,17.228407333746798
