,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,12.449522607320713,5.567046113412068,9.83044321283737,13.446792890730242,15.41430610735835,17.388910883828586
poly2,True,False,12.441695314890609,5.3185033950077,9.846812254242545,13.427145299874724,15.433851734492665,17.45439021131378
poly3,True,False,12.448778565458703,5.0371652627283,9.858167978925161,13.479444661928415,15.447083513770622,17.453490490597062
exp,True,False,12.221748950870639,5.430611026149642,9.544722378120252,13.014705339893712,15.166937020269417,17.63695626124681
log,True,False,12.06692307682891,5.298034337507688,9.795358051853283,13.426029419407623,15.429853601955143,17.62541035285827
power,True,False,11.82565528802963,2.9989199327514857,9.40629610129254,12.976832855155585,15.343780512402418,17.793380026521266
mult,True,False,11.848486339445465,2.9989199327514857,9.373955019620485,13.012505898061185,15.387159012859907,17.793380026521266
hybrid_mult,False,False,11.95079274442896,3.129109331089936,9.386214732526984,13.024880725398695,15.517560854701284,17.992873647576804
am,True,False,12.3357438348794,6.232715657885638,9.82609197448792,13.419253848380604,15.378112880791335,17.33562949307266
gm,True,False,12.342248107464577,6.225119438070539,9.84259958292255,13.424912543506842,15.382228186879829,17.33630279512351
hm,False,False,12.344254530156872,6.232889987809284,9.826999611307437,13.421109234805591,15.384309975129945,17.3398302004821
scaling,True,False,12.289247010187756,5.1505096575777385,9.94831600568017,12.948170949076914,14.31608125113475,16.762769462004464
anthony,True,False,,,,,,
diff,False,False,12.390789453181862,6.231428188341313,9.883344260968506,13.458894201964043,15.48448117415387,17.444552909756066
