,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,11.596555420519323,4.286644806009607,9.274241689890612,12.869693432539247,15.101225003841261,17.41809186567236
poly2,True,False,11.531770583139327,3.9301527397423626,9.271193306274983,12.876985887539394,15.07817247348128,17.418091865713208
poly3,True,False,11.519396999376273,3.107541141697989,9.271193309581617,12.879279070751796,15.077316946498051,17.418091865713226
exp,True,False,11.588681172396448,3.117581808551663,9.274690452044851,12.861036643797757,15.097091580805522,17.41809186571318
log,True,False,11.594804928850458,3.4850457381404203,9.274241691212028,12.872302100497887,15.102439405188683,17.418091865712643
power,True,False,11.632892864538343,2.9453599286259857,9.284979255193996,12.86756380907833,15.090410818257563,17.41809185920038
mult,True,False,11.626973786654375,2.9453599286259857,9.272586670617226,12.876261337742335,15.096675734093232,17.41809185920038
hybrid_mult,True,True,11.6530064236293,3.1073689434852403,9.273340450512245,12.88107527704392,15.126017196066032,17.403150903241126
am,True,False,11.624349571536955,4.286644806009607,9.295950078915126,12.85572850516072,15.116945514342575,17.41809186567236
gm,True,False,11.627557266097684,4.286644805701128,9.310601017641803,12.856072536191686,15.120628330931567,17.41809186567236
hm,False,False,11.630189242336074,4.286644808044255,9.325293315426535,12.859480246323464,15.120594967103377,17.420515918331038
