train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,4.099430429004621,0.953200396561031,0.0,0.0,0.0,2.2193430560198872,2.256775952767736
gov,1,bible,-0.8317712809624161,3.1453596020941217,0.0,0.0,0.0,0.775991991109547,0.7887776296791582
gov,1,gov,-3.6651485612790666,43.42631932068868,0.0,0.0,0.0,2.9664073865752245,2.994984760530989
gov,10,flores,22.810609382878187,-20.890598496658715,0.0,0.0,0.0,3.2595685863027137,3.3319436218350424
gov,10,bible,3.4905775765371017,-2.7622386631697537,0.0,0.0,0.0,1.2478971071714793,1.2659955512191357
gov,10,gov,16.48429733491294,34.80119638041656,0.0,0.0,0.0,3.2786948135873666,3.3045623126522683
gov,25,flores,25.269814997236598,-20.92716951473715,0.0,0.0,0.0,3.733068342778742,3.817354472232774
gov,25,bible,2.9123236367569945,-0.7851607375650397,0.0,0.0,0.0,1.4178471545220808,1.436256831890669
gov,25,gov,18.21428410650982,38.78106099870644,0.0,0.0,0.0,3.961591865092215,3.998717977585287
gov,50,flores,47.288313646398805,-62.61050089508382,0.0,0.0,0.0,0.7535224716322447,0.7985402869586177
gov,50,bible,10.18363245157668,-15.169895035658088,0.0,0.0,0.0,0.33089838662863374,0.35066801324730984
gov,50,gov,16.912685866035172,48.10155728549739,0.0,0.0,0.0,4.681847709923438,4.961556416222937
bible,1,flores,-0.7462807307123307,3.7775918199843206,0.0,0.0,0.0,0.5671678669229198,0.6177368229797995
bible,1,bible,12.415050163170774,8.416671651719039,0.0,0.0,0.0,2.772220210674964,2.7986859421720403
bible,1,gov,0.13158163596114422,1.1292740402384682,0.0,0.0,0.0,0.4027836990168509,0.44159620317450327
bible,10,flores,-0.5355813162595329,5.7592729540925705,0.0,0.0,0.0,0.8938783116910092,1.0028659969570684
bible,10,bible,26.65718786419072,1.0186650875958463,0.0,0.0,0.0,3.410860010707411,3.4133300971478295
bible,10,gov,0.023258062951857977,2.7400461313605873,0.0,0.0,0.0,0.7315356167561792,0.8070494692533822
bible,25,flores,1.2994754560035555,2.514585373535168,0.0,0.0,0.0,0.8390962315759484,0.8530510842353608
bible,25,bible,27.555049992819413,8.007198694757967,0.0,0.0,0.0,3.7144077274602454,3.7182189755049793
bible,25,gov,0.7194869690879304,1.4481944709918804,0.0,0.0,0.0,0.7898011494542391,0.8044390044267216
