train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,-31.57984417342588,-53.29442874814727,1.7353943159203062,1.824661741020862
cc_align,25,gov,1,bible,-7.512802159524018,-12.013721593172413,0.6610518527700519,0.6611850540670189
cc_align,25,gov,1,gov,59.16997602231923,50.611993868380466,2.4454009844760796,2.75570465976498
cc_align,25,gov,10,flores,-58.791258641405925,-99.64372947712988,1.9698742836323124,2.066149475973264
cc_align,25,gov,10,bible,-8.85318831389846,-15.893728654472833,0.8049249483820974,0.8714250402441426
cc_align,25,gov,10,gov,103.96563999762733,94.79353362291177,2.776030560301847,3.7938413484789075
cc_align,25,gov,25,flores,-62.61471066956233,-107.21483200068434,1.8553275171858734,1.9579688635524737
cc_align,25,gov,25,bible,-7.941187688632431,-15.271911101218896,0.9664169354020531,1.0518710871952517
cc_align,25,gov,25,gov,118.94324016348182,110.47321956125546,3.012300468774752,4.181706357101304
cc_align,25,gov,50,flores,-59.5328745219618,-105.14307127512659,0.12948089844013966,0.19009175583493118
cc_align,25,gov,50,bible,-5.873403964368568,-12.837521164975497,0.4331356737032017,0.6358893220118071
cc_align,25,gov,50,gov,129.65651392255384,121.5961117052714,3.9096135903903617,5.739729341769747
cc_align,25,bible,1,flores,-6.705450593109778,-11.563383831959863,0.5999733409235797,0.6059858775570295
cc_align,25,bible,1,bible,53.10449156899736,47.990617670438674,2.3445297412585306,2.788359955102126
cc_align,25,bible,1,gov,-7.798417601930704,-12.103988799885817,0.3544440452587888,0.3566913869113002
cc_align,25,bible,10,flores,-10.52900885255184,-18.391754146868475,0.7931625672688402,0.7984580750992988
cc_align,25,bible,10,bible,82.12016416470489,74.7282850623706,2.8249199710561155,3.5226614191628025
cc_align,25,bible,10,gov,-7.192805567481014,-12.233838385244445,0.8068935970478098,0.8138400874445637
cc_align,25,bible,25,flores,-9.506935282059718,-17.31585502884942,0.9007476679073781,0.9334744846425451
cc_align,25,bible,25,bible,87.1745766159288,76.17884095519561,2.784836274953092,3.471032877542359
cc_align,25,bible,25,gov,-7.37851037872355,-12.957050835247323,0.8687679910779885,0.869990241535358
cc_align,100,gov,1,flores,-32.89647506084131,-56.839101530642765,1.4154085075938931,1.4840195978734807
cc_align,100,gov,1,bible,-7.6062801201259544,-12.500001453358976,0.625586424987113,0.6257921127334701
cc_align,100,gov,1,gov,59.73658769711557,49.162846866385806,1.9097658015886811,2.243903837030942
cc_align,100,gov,10,flores,-51.22139880549756,-91.1008212744224,2.0244907036893345,2.11269685738622
cc_align,100,gov,10,bible,-1.8481037725314347,-6.999707658978351,0.9158678619755525,0.9417507480914656
cc_align,100,gov,10,gov,107.90623092737579,99.41670074395212,2.7402405420131917,3.696562632862936
cc_align,100,gov,25,flores,-54.07203378113398,-97.33361874804983,1.7015437924284889,1.7266203446907533
cc_align,100,gov,25,bible,-0.6049478851388032,-5.867291570961508,0.9625935699385797,1.0367026768475238
cc_align,100,gov,25,gov,125.31689815042789,118.63615670121565,2.9702072066424554,4.121705768938677
cc_align,100,gov,50,flores,-63.56854753124176,-113.07643921470014,0.08993507017684421,0.13203426610162516
cc_align,100,gov,50,bible,-3.0023959046507414,-10.125884306136422,0.26443841504653853,0.38822377067247466
cc_align,100,gov,50,gov,133.40772485306528,126.65907202038096,4.041832797913648,5.933841227105972
cc_align,100,bible,1,flores,-7.4415110288420045,-12.851122779514382,0.5714600409497667,0.5834810698021037
cc_align,100,bible,1,bible,53.901997408384204,48.15227052987437,2.3397996907648073,2.8564063778817346
cc_align,100,bible,1,gov,-8.761818841269616,-13.731994652416315,0.4015562795816175,0.40175237129278546
cc_align,100,bible,10,flores,-7.986655236382285,-15.60960096581858,0.8817800461149187,0.9077539278533788
