train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,71.97166684420024,-168.14044178570933,20.501545299070294,1.762894566226795,1.7684882232281394
gov,1,bible,26.179153654314767,-64.33629942187272,8.461589332503397,0.6186201211436594,0.6338523899540658
gov,1,gov,21.138106495005417,-52.611370376268724,34.477576792585346,3.3749678589709697,3.3793430331254677
gov,10,flores,161.20238018148834,-359.1261303287604,35.751494772801436,1.313968462495058,1.331555410219712
gov,10,bible,47.00138572544597,-106.05594513932691,9.304807858724352,0.771404481241634,0.7834971624658335
gov,10,gov,16.19478934185179,-46.971338223093674,60.70669091164798,1.6990682835913529,1.735055413346668
gov,25,flores,184.28229688959684,-411.99079833510785,42.99478409599632,1.55434155632837,1.5800786424277335
gov,25,bible,49.47628775364635,-110.9641913095925,9.832345828930976,0.9717322860758445,0.9880112639740742
gov,25,gov,27.398327194385516,-87.01097824849987,78.32379689204329,1.903329218443584,1.9533579359849313
gov,50,flores,134.87567672080982,-254.83372003095056,5.912606341843168,9.268884056415296e-14,1.0996208417098899e-13
gov,50,bible,25.74617169372915,-44.083526682115284,-2.8770301624177823,2.8018451332336596e-13,6.355875972533892e-13
gov,50,gov,106.16098221189704,-292.7300850734434,114.66744006187014,3.3798738673554795e-13,3.6362853228194997e-13
bible,1,flores,20.19711214553163,-48.53820082268937,6.581594011543375,0.4719417592972593,0.7823133355229049
bible,1,bible,-0.5480406669118904,4.2337045362471395,22.656584967454105,2.4457458252324082,4.011807070629807
bible,1,gov,15.261656727881366,-35.96348260173979,4.13804015775189,0.28219250430046067,0.41879031658981625
bible,10,flores,39.2251534849438,-95.92296462438647,14.064458979920229,0.6208660249297007,1.2919341355150067
bible,10,bible,-20.97457507463586,67.01822675768852,23.319513473695487,2.6477730339572663,5.960312668371596
bible,10,gov,29.416956181105373,-69.9741217596604,8.542742500140331,0.49548035323529616,0.8636432994320372
bible,25,flores,31.517572848199976,-72.6827099150196,9.193802451041057,0.6275855821966142,0.6448043556633195
bible,25,bible,-9.66452479785419,45.706889377941955,28.412754538876943,2.8728660828034913,2.9700565297524295
bible,25,gov,29.52962690817846,-70.49066207312929,8.881848927036078,0.5657899431093527,0.577292671657467
