train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,27.15766279201208,-106.91923666659216,120.15430292683565,2.1289517592944005,2.6950248386380697
gov,1,bible,13.111008034845028,-59.51524572991769,68.1381054048164,0.6625668244964252,0.9167694045196412
gov,1,gov,-58.98751346240306,334.9392544332,-341.0954499008302,2.809777669540247,2.9606660417977735
gov,10,flores,87.58972557472491,-341.6722751734501,366.6313606613103,3.0798419383106412,4.305131784206266
gov,10,bible,31.182910705219406,-134.49191476398585,147.5067257576782,1.092169512200469,1.490559644990621
gov,10,gov,-145.3401309303348,814.1477499191508,-875.5075873813016,0.9888673219901506,1.0058116070207384
gov,25,flores,97.45935037422544,-376.5323318631593,405.4522402158211,3.5160400094225968,4.926585099249937
gov,25,bible,34.2574818283527,-147.9037252264267,163.59602534051388,1.215216221942517,1.6457086016481928
gov,25,gov,-166.52470554742771,928.5669525270387,-999.9999999999984,0.9379275525083396,0.9388278923298331
gov,50,flores,109.54739574023115,-402.3522568726765,403.71794538316425,8.291356846358769e-14,10.141389909969314
gov,50,bible,30.61502744868607,-122.30888194567513,125.35425321142128,3.571169458464975e-15,3.181105444324786
gov,50,gov,-164.1462903048038,929.340579196746,-999.9999999999999,0.3561855903442637,24.065295200099584
bible,1,flores,8.266045533370312,-34.625695509554824,39.66517345767838,0.4860215703128836,0.6177389679746389
bible,1,bible,-85.80056556309826,469.52695362817616,-509.857269788233,2.2465636219235967,2.2466048942338266
bible,1,gov,7.083741620216636,-30.00545957395275,33.184005418760265,0.3527508308636941,0.45403177026268177
bible,10,flores,14.203237821476558,-57.34676280566562,65.27667678583587,0.7232885731621558,1.0043719767702264
bible,10,bible,-120.99071082809338,684.3701550656587,-749.0106883677272,1.7537346441959196,1.8505795765475421
bible,10,gov,13.631189671401561,-57.74768481704779,64.1974144572351,0.6112981890834026,0.8152013229002768
bible,25,flores,17.410476645365794,-70.7814860555869,80.21924877387958,0.7137820204410888,0.9973859310702647
bible,25,bible,-120.10571043182932,699.9733183170553,-766.814642525474,1.9194436792121532,2.1228589374926576
bible,25,gov,14.176643778871748,-60.41092651351223,68.11963123409511,0.7019447302159557,0.9672179653513224
