train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,27.15768259565407,-106.91932681734181,120.15440052905264,2.1289517592943623,2.1990598270294206
gov,1,bible,13.111007364394265,-59.515242670630506,68.13810208514954,0.6625668244964243,0.6954170789548002
gov,1,gov,-58.98745475767275,334.93898699594075,-341.095160150833,2.809777669540108,2.8269416096869215
gov,10,flores,87.58970854643384,-341.67219762295144,366.63127666534655,3.079841938310654,3.2389643934255794
gov,10,bible,31.182916173743404,-134.49193966348852,147.50675272075597,1.0921695122004722,1.1433135258056066
gov,10,gov,-145.34013303139446,814.14775952171,-875.5075978171017,0.9888673219901684,0.9907644245337981
gov,25,flores,97.45935475332803,-376.5323518174165,405.4522618400099,3.516040009422596,3.699431227199628
gov,25,bible,34.25748523920713,-147.9037407632842,163.59604217182184,1.2152162219425153,1.2702764614647655
gov,25,gov,-166.52470556639977,928.5669525693387,-999.9999999999999,0.9379275525083312,0.9380321595111333
gov,50,flores,109.54739574010588,-402.3522568721152,403.7179453825638,3.0016218888214515e-12,2.2917490910819236e-12
gov,50,bible,30.615027448685996,-122.30888194567478,125.35425321142091,2.3217556975294037e-15,1.812986607347358e-15
gov,50,gov,-164.14629028443719,929.3405791506016,-999.9999999999999,0.3561855903442635,0.36491029111954537
bible,1,flores,9.077639219818257,-38.94167332798475,45.360336383623846,0.48627236941270796,0.5628893726684373
bible,1,bible,-85.82982800861804,469.682573237916,-510.0626247674577,2.0508351812568786,2.050841461374988
bible,1,gov,7.692686881610818,-33.24377401491441,37.45713630445407,0.3549581042741787,0.4137541122875863
bible,10,flores,15.695828719972328,-65.28422373580689,75.75058669196528,0.7549425319141142,0.9161192004078519
bible,10,bible,-122.30344479512047,691.3511631479959,-758.2225206955037,1.6329813965488014,1.69229185371233
bible,10,gov,14.782764218556352,-63.87164584127264,72.27830399777335,0.6254257182128989,0.7431220077370299
bible,25,flores,17.410477017317085,-70.78148774369217,80.21925059567405,0.713782020441089,0.7506057317641849
bible,25,bible,-120.10571067696267,699.9733192943854,-766.8146434393991,1.9194436792121636,1.9430983922513612
bible,25,gov,14.17664457079187,-60.41093011157474,68.11963512236156,0.7019447302159552,0.7361569519748571
