,models,Normality p-value,AIC of centered model,BIC of centered model,R2 coefficient,Homocedasticity Levene p-value,Homocedasticity bartlett p-value
0,linear,0.0012048802321501031,263.3434707190943,268.33648584202723,0.007867095381509204,0.0002950408024451956,4.16208459263339e-09
1,poly2,0.0012048805463506214,263.34347071909434,268.3364858420273,0.007867095381508538,0.00029504072388017536,4.162086047418941e-09
2,poly3,0.0012048799538469097,263.34347071909434,268.3364858420273,0.007867095381509204,0.00029504090394933297,4.162092089013642e-09
3,exp,0.0012048804667570846,263.34347071909446,268.3364858420274,0.007867095381505429,0.0002950405470261928,4.162080816440637e-09
4,log,0.0012048760340908488,263.3434707190972,268.33648584203013,0.007867095381422606,0.0002950420405681996,4.162095984781922e-09
5,power,0.0022314013520611325,263.5276402576083,268.52065538054126,0.0023146262468362044,0.00016991320707211306,9.80525504330304e-10
6,mult,0.0012048786129292511,263.34347071909474,268.3364858420277,0.007867095381497324,0.00029504135768915234,4.1620927331341936e-09
7,hybrid_mult,0.0012048814400348305,263.34347071909457,268.3364858420275,0.007867095381500655,0.0002950403351186533,4.162078319357698e-09
8,am,0.003536078436596999,263.5980793254337,268.5910944483666,0.00018277522263432378,0.00014286135754705572,3.373884259093747e-10
9,gm,0.003662212924925186,263.60085609550964,268.5938712184426,9.864251481173092e-05,0.00013926068901052053,2.4610410419541067e-10
10,hm,0.0037392082731245845,263.6026116405206,268.59562676345354,4.5448013845095225e-05,0.00013718455524266678,1.9509152727353398e-10
