train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,1.5905615236786037,-3.12092606146247e-09,-0.009745666899453031,2.630964355286733,2.3436814052033275
gov,1,bible,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,2.416268077440758,-2.6179316806400528,3.1765978864142206e-08,4.302002260180833,4.135517715385574
gov,10,flores,1.0797323666718042,-3.1484742180390546,-1.9862359756712227e-08,2.6784375290244915,2.763484075544304
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,4.727129134999229,-2.510659684816491,-5.721326965214023e-10,5.490164237623289,5.319943698278726
gov,25,flores,0.9851291556593841,-3.5738879164158392,7.373142589990723e-09,2.8708224818916217,2.996417519614821
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,5.5199014059227,-2.4307027459992816,-7.5163708527953e-10,6.262577430617991,6.417496279872089
gov,50,flores,0.9298077906923182,-3.7147658043767757,-9.389497133129962e-09,1.833383100497343,1.9096413046283007
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,7.92853475152347,-2.069130485698826,0.43787079075077434,6.846154516004763,5.852533630185673
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,2.2941406472561297,-2.5084973861826283,-1.703727845268179e-08,3.614507715197346,3.6167851337081194
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,3.476167789909036,-2.63145523832061,-3.826732770207805e-09,4.806678547070491,4.672730874555179
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,4.038660255379084,-2.6165920183055458,-3.091384805808465e-08,5.197098830309936,5.2605362917180125
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
