train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,0.0041193650972351755,-9.605289603949926,2.8387542387084475,1.8807142967201924,1.8839281763286981
gov,1,bible,4.109120224951446e-06,-16.674051989419358,3.40755579522836,0.6936863310144119,0.69390661873729
gov,1,gov,18.85126238783001,0.2448755923764737,4.659791693686863,3.3693233084908583,3.3693280321777523
gov,10,flores,5.916062129680972,30.338481023699917,-1.7451923099926878,2.8183496079672,2.8608556223165658
gov,10,bible,6.2192074679350945e-06,-17.330491641643004,3.540799306100923,0.8557102450039039,0.8562706835994359
gov,10,gov,58.03450134501445,0.8801184102004544,7.362529907081971,1.2529146182412907,1.2706698393817275
gov,25,flores,0.034374800524849675,-8.257993156259987,2.687337732215241,2.1579187402179865,2.17425706452297
gov,25,bible,5.923548339163987e-05,-14.548125246505387,2.7841366950293214,1.0428614297279786,1.042925634513194
gov,25,gov,66.37086512864848,0.9409344533522994,7.152256685623594,1.4657798863527778,1.496385371189057
gov,50,flores,0.07579757819421902,-7.283550672553111,3.451904343935224,0.24385076999999217,0.2572788082671414
gov,50,bible,0.012969005534706493,-6.723837654028276,-8.693767239606379,5.285718846720614e-16,8.208645989907719e-16
gov,50,gov,73.17730069820115,0.9945044291954542,7.3658068380114825,1.3461844541896208,1.399133524057809
bible,1,flores,0.001484291029299504,-9.211790362979581,2.4246444754410867,0.52089723895901,0.521755521239587
bible,1,bible,44.35878740426541,1.45296953631471,9.490437424443684,2.167995450250365,2.2734973042347506
bible,1,gov,1.8904639472586768e-05,-14.393864523332317,2.9301885493411337,0.3172881000712275,0.3200693833866199
bible,10,flores,0.007458014152994428,-7.958387774282782,2.3420163268329173,0.7802871626138227,0.7883166972713668
bible,10,bible,80.34614512351806,1.589615200403912,10.516026872630498,2.0324025520251556,2.3406021905671635
bible,10,gov,0.00013877733494873864,-12.647560319581904,2.7471749328697275,0.580222420740247,0.5849141292456028
bible,25,flores,0.02257827575230003,-6.5132440913932275,2.1595606248209003,0.7017441471253768,0.7017828987873596
bible,25,bible,76.23237341625077,1.305192567735936,10.172087157228637,2.2388949997261856,2.264157223080362
bible,25,gov,0.0003787757832934634,-11.315549756211142,2.6128298583376526,0.6457207723440446,0.6462386653510925
