train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,0.004119365421400453,-9.605289497742438,2.838755500375951,1.88071429672024,1.9102611009623498
gov,1,bible,4.109121256414366e-06,-16.674051652501667,3.407557949516802,0.6936863310144107,0.6951932821254002
gov,1,gov,18.85127340038458,0.24487615418958159,4.659795730577342,3.3693233084797893,3.369350662832854
gov,10,flores,5.916062273240129,30.3384812839423,-1.7451922518238852,2.8183496079672,3.043974865669107
gov,10,bible,6.219210304118735e-06,-17.330491031570453,3.540800948510634,0.855710245003907,0.8598655170003355
gov,10,gov,58.03450355899236,0.8801184483617802,7.362530255378008,1.2529146182413018,1.3955075707220872
gov,25,flores,0.034374797810088724,-8.257993263462643,2.6873381574871242,2.1579187402177515,2.2983207582525704
gov,25,bible,5.923548601951146e-05,-14.548125186935403,2.784138119620437,1.042861429727981,1.043349609968387
gov,25,gov,66.37086652666207,0.9409344841160111,7.152256728531529,1.465779886351903,1.6868578999972235
gov,50,flores,0.07579757818473604,-7.283550672609455,3.45190417042418,0.24385076999997785,1.707703062470093
gov,50,bible,0.012969005534706524,-6.723837654028272,-8.693767239606375,5.438959822042073e-16,0.20127345230775817
gov,50,gov,73.17736839636177,0.9945055642424252,7.365812109445574,1.3461844542058776,2.2188659158895354
bible,1,flores,0.002490101663039269,-8.36563241970834,2.4455589250092893,0.48675520542240314,0.4867598030662977
bible,1,bible,45.41235747297171,1.485999421332943,9.593019215029384,2.374295717260957,2.490540731823144
bible,1,gov,1.4921284411061e-05,-14.564960996677256,2.7162872156503663,0.29867668599914593,0.2998833864208998
bible,10,flores,0.012583657751775586,-7.124248035920008,2.353403642145502,0.6856398786708768,0.6898870527257077
bible,10,bible,68.75456422073296,1.3713536846152052,9.803380811992165,2.163081530895945,2.5085466020055764
bible,10,gov,0.00014563630736095834,-12.436368776568267,2.7191577454399436,0.5276732951441854,0.529553326195791
bible,25,flores,0.022578273467785556,-6.513244231169967,2.1595616359883616,0.7017441471254569,0.7020795284500599
bible,25,bible,76.23231252635362,1.3051915276026766,10.17208268709945,2.238894999712142,2.550828231839206
bible,25,gov,0.0003787756765036049,-11.315550136407074,2.612832063253978,0.6457207723440274,0.6499192151058627
