train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,-4.633067504066111,9.774956174329692,-6.242533602167507,-1.7938721382161869,-4.817526043836798,4.0555825566567e-15,0.18513087690516492
gov,1,bible,-7.46346031524003,1.6276182673161312,-3.8820308264160674,-0.05102534699275303,-0.5024791050742464,3.960216262001335e-14,0.41313212522027004
gov,1,gov,10.596811036307875,15.553014169505522,-9.362954599588196,-2.9320706787683806,-4.929806540145633,1.9691972956222719,3.0200986574612667
gov,10,flores,-19.32737697962337,1.5094016466201405,-5.594972086160548,-0.21165212205853678,-0.18537602568962724,3.2754401705733782e-15,2.592062538079155
gov,10,bible,-9.547677634605783,2.1134570850236325,-4.310253440580069,-0.23229616278791707,-0.9041817858527729,3.3984432745746066e-15,0.7846224469977169
gov,10,gov,31.549999980431448,4.2122852504379535,-68.89879943616293,23.73416738738602,90.0415152531487,0.5375872223557198,3.9876165616457007
gov,25,flores,-20.652143235816947,1.4345369620811592,-5.77959193625121,-0.17708675800298937,-0.09470888085150299,1.1783018260144473e-14,3.525283568132265
gov,25,bible,-9.05270368317664,2.563932187881722,-4.468190837144839,-0.26023031221430887,-1.2130999414945856,4.7210150368378094e-14,0.6573259995886257
gov,25,gov,34.8999999630065,7.342970847997408,-69.91619643406163,22.882646463461434,88.78150732458656,0.37947334030654756,3.7494233277557445
gov,50,flores,5.46263151007674,-0.7796139338484224,-0.6795493710650695,-0.8411007002650123,-1.2326963757465217,5.951669792547435e-11,1.3260977821751054
gov,50,bible,-0.8334418953468844,-0.8574044356216626,0.3083090917616238,-0.2972451420670682,-1.4493788689397857,2.915119160460684e-10,0.01676457602464469
gov,50,gov,2.704149567762702,-0.9784738417258261,-6.307011206277977,0.3281578087986403,3.0031892958008912,1.0437494089576938e-07,14.241744942421182
bible,1,flores,-2.3383633603878575,5.593539937305423,-3.627292711994545,-0.826542181884431,-3.008602597842916,8.651525739683512e-14,0.008067385032889495
bible,1,bible,14.258513397411527,122.0540190511048,-35.87021370621316,-30.534504074684513,-49.686576270478916,1.2627303840101758,3.0643103452378035
bible,1,gov,-3.106689918368692,3.407131141648289,-2.9721811449417816,-0.5582211462850729,-1.7497757947456387,4.1840828290181374e-15,0.0653814693988756
bible,10,flores,-6.922120735584229,1.5519411297758472,-4.0006171171128155,-0.08580996211306552,-0.3654841636978481,1.7483809675615383e-15,0.5092806480131725
bible,10,bible,25.29999999604976,470.86316309103296,-83.1387496011723,-157.83429066756642,-181.19291895526112,0.931665182735737,3.1567456575324773
bible,10,gov,-5.211540966501173,2.784244864288172,-3.6902201706655107,-0.3746171775241018,-1.2852563903479037,1.5125133470951368e-15,0.282201805049005
bible,25,flores,-6.908801648063087,1.1740462774694258,-3.9391395844179447,0.022848358599381915,-0.2343978881062742,9.483088099550564e-14,0.5650651348231082
bible,25,bible,29.333333005536947,372.01798669932936,-65.61143814649786,-125.70529211786274,-141.748053867661,1.1390057197565626,4.353898952430152
bible,25,gov,-7.143634922004831,1.7984949649411592,-3.9325534715610515,-0.14730651923400928,-0.5638278250580717,5.977152479066021e-14,0.4529202697366744
