train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,-4.633067504066112,9.774956174329692,-6.242533602167507,-1.793872138216187,-4.817526043836798,6.105217258353122e-15,3.957131406541497e-15
gov,1,bible,-7.463460315239907,1.627618267316181,-3.8820308264160586,-0.051025346992769144,-0.5024791050742691,5.534104312259468e-14,1.1903227047682497e-15
gov,1,gov,10.59681086674484,15.553013961902884,-9.362954530975378,-2.9320706560057417,-4.929806461618483,1.9691972956228287,2.1011310500719778
gov,10,flores,-19.327376979623384,1.5094016466201445,-5.594972086160552,-0.21165212205853756,-0.18537602568962705,7.149698361352146e-15,4.5635433489597435e-15
gov,10,bible,-9.54767763460578,2.113457085023629,-4.310253440580066,-0.23229616278791607,-0.9041817858527728,3.762001817879773e-15,3.523799609263343e-15
gov,10,gov,31.549999974627728,4.206076254437057,-68.84018924868514,23.712141356829363,89.96893446500097,0.5375872226812701,0.5375872023977173
gov,25,flores,-20.652143235816972,1.4345369620811537,-5.77959193625121,-0.1770867580029885,-0.09470888085149945,6.925513918651634e-15,4.4938668397781774e-15
gov,25,bible,-9.052703683176823,2.5639321878816737,-4.468190837144867,-0.26023031221429754,-1.2130999414945327,3.9692111257790616e-14,4.908140166416058e-15
gov,25,gov,34.89999995419668,7.272975991795329,-69.25626548064436,22.63466765481479,87.96434827989984,0.37947334448212044,0.37947335094312634
gov,50,flores,2.673435653488536,-0.9809231918683307,-1.7362496080789038,-0.47512648999260065,-0.5459464127467506,2.2932668186396043e-15,2.5121479338940403e-15
gov,50,bible,-0.811508531898082,-0.45563552624232023,0.1754841102880723,-0.3552799022952041,-1.6588121238253108,2.848062895712638e-14,1.5841602680077366e-14
gov,50,gov,2.7957992340494044,-1.0408938994385675,-6.279522801595542,0.3357688788448235,3.0353714462397354,1.2972676148241318e-14,1.0048591735576161e-14
bible,1,flores,-2.338363360394698,5.593539937284857,-3.6272927119919505,-0.8265421818809804,-3.0086025978300044,7.99661689572185e-13,0.011035095359917152
bible,1,bible,14.259718544830829,122.80990283062269,-36.065179423560124,-30.726351751232762,-50.010186152186236,1.1527415138615227,2.976551660319207
bible,1,gov,-3.1066899183686956,3.4071311416482777,-2.972181144941777,-0.558221146285071,-1.7497757947456385,1.1970346188077032e-15,0.0622397698487455
bible,10,flores,-6.9221207355842305,1.551941129775848,-4.000617117112816,-0.08580996211306584,-0.3654841636978477,1.2755491433176288e-15,0.45245622223346044
bible,10,bible,25.224999702714644,371.53480043600945,-65.89577485612304,-125.20529704993731,-141.65824675261132,0.8570786913844103,4.068793913415159
bible,10,gov,-5.211540966500803,2.784244864287877,-3.690220170665341,-0.3746171775239469,-1.2852563903479037,1.7261432063955356e-13,0.25790370069499297
bible,25,flores,-6.908801648063168,1.174046277469504,-3.9391395844178847,0.022848358599341978,-0.23439788810640816,9.236991513330886e-14,1.7427319028183583e-15
bible,25,bible,29.333333006381686,372.1024767338755,-65.61401522692894,-125.74370033067623,-141.77751625306422,1.139005718675118,1.1831487443922137
bible,25,gov,-7.143634922005272,1.7984949649411923,-3.932553471561159,-0.14730651923401866,-0.5638278250580481,5.952023573039769e-14,1.7770505933182833e-15
