train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,20.551321979201518,2.42128322909328,-20.57260520829482,1.3043516908155304,1.3050329923458297
gov,1,bible,4.758177113182956,0.21792239037775624,-4.676099503542388,0.6703233050799691,0.6703233050799691
gov,1,gov,42.200105967767804,5.297924438419139,-31.648030406187157,2.6096615361639013,2.7329674551869423
gov,10,flores,24.762435760732245,11.9330059865903,-27.245441747321852,2.83307841990534,2.8760698492522554
gov,10,bible,8.608952719189231,0.7348035187403881,-8.19375623792962,1.0248577137014352,1.0275104759434361
gov,10,gov,45.00720592310199,11.345898606788227,-23.603104529890427,3.3783131885602327,3.4058446496835035
gov,25,flores,29.47557523873988,11.892304125479209,-29.767879364208532,3.218902504477781,3.2652377827316155
gov,25,bible,9.796000872115028,1.0047387224847086,-9.30073958435275,1.1598850517759651,1.1606511582345105
gov,25,gov,51.196716340721835,11.593969206624852,-26.540685547346637,4.030177828996301,4.051090388195837
gov,50,flores,28.2414337677372,12.568084267974902,-29.5095180357018,2.735263546107882,2.735263546107882
gov,50,bible,5.628507977503014,0.9398164788920779,-4.9683244555386565,0.7756717518813396,0.7756717518813396
gov,50,gov,46.11381381731628,14.33750416344774,-19.651317980764112,5.225578117937445,5.225578117937445
bible,1,flores,5.3334390440381885,0.3905175712718224,-5.073956615148517,0.41079191812887456,0.4198213904742764
bible,1,bible,28.539878428735456,13.271367761294634,-27.511246190010286,2.1189620100417095,2.413158373031707
bible,1,gov,3.6286649925513745,0.19504057120005347,-3.5237055637457173,0.26770630673681683,0.26770630673681683
bible,10,flores,7.7506508672034276,1.1152926136816739,-7.165943480885104,0.7337120234351712,0.73598007219464
bible,10,bible,32.32578324847488,14.651124249562669,-21.526907497796113,3.178901801985502,3.2872861147154993
bible,10,gov,6.3158569615167215,0.4720797397944531,-6.037936700785124,0.5346338310781813,0.5354126135277353
bible,25,flores,6.075611169184776,1.2366727169112888,-5.212283886096064,0.7357535819371411,0.7360555534590016
bible,25,bible,42.24953447799033,10.834316102018505,-23.33385058000917,3.358719994283536,3.3766847646767384
bible,25,gov,5.751033930358635,0.4996691100616396,-5.3507030404202744,0.6366579406033771,0.6370068899056306
